,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
22,633,9,101319,0,1.0,0.9968382954597473,##pri,4.5489915422081136e-07,Wiki & Books
23,633,10,27090,0,1.0,0.9968382954597473,##nds,4.5489915422081136e-07,Wiki & Books
24,633,11,24641,0,1.0,0.9968382954597473,##esse,4.5489915422081136e-07,Wiki & Books
25,633,12,11066,29,0.9,0.897169138478057,Maria,0.08940046184759623,Wiki & Books
26,633,13,10107,29,0.9,0.897169138478057,##s,0.08940046184759623,Wiki & Books
27,633,14,149,0,1.0,0.9968382954597473,L,4.5489915422081136e-07,Wiki & Books
28,633,15,63921,0,0.9,0.897071969712124,##ykke,0.08940578280532811,Wiki & Books
29,633,16,14425,0,0.9,0.897071969712124,##lige,0.08940578280532811,Wiki & Books
30,633,17,48299,0,0.7,0.6979640650846705,Ned,0.20841875099156457,Wiki & Books
31,633,18,28712,0,0.8,0.7977303909021429,##komst,0.1587419511181041,Wiki & Books
32,633,19,102,0,0.8,0.7977455649932381,[SEP],0.15871777265079295,Wiki & Books
33,671,0,101,0,0.7,0.6980375584869762,[CLS],0.20841067245085906,Wiki & Books
34,671,1,59657,0,0.8,0.7974558623158373,Navnet,0.15884210567584875,Wiki & Books
35,671,2,10159,34,0.7,0.6977783730028022,La,0.20850918067075988,Wiki & Books
36,671,3,29907,21,0.7,0.6976727006369401,Isla,0.2085739287541418,Wiki & Books
37,671,4,33511,21,0.8,0.7973903547892405,Pere,0.15893840380996363,Wiki & Books
38,671,5,45816,21,0.8,0.7973903547892405,##jil,0.15893840380996363,Wiki & Books
39,671,6,10163,0,0.9,0.8970748526022362,er,0.08940061084762231,Wiki & Books
40,671,7,69094,1,0.9,0.8971533559175441,spansk,0.08942877784571893,Wiki & Books
41,671,8,10156,0,0.9,0.8972338598628994,og,0.0893329181420745,Wiki & Books
42,671,9,53926,0,0.9,0.8972338598628994,betyder,0.0893329181420745,Wiki & Books
43,671,10,10217,0,0.8,0.7976684985296743,på,0.1589334896534174,Wiki & Books
44,671,11,18799,1,0.7,0.6979835589891081,dansk,0.20865335426648235,Wiki & Books
45,671,12,60529,0,0.8,0.7976684985063912,Pers,0.1589334896905348,Wiki & Books
46,671,13,14420,0,1.0,0.9968382954597473,##ille,4.5489915422081136e-07,Wiki & Books
47,671,14,10891,0,0.9,0.8971879634853395,##ns,0.08941524363696354,Wiki & Books
48,671,15,248,0,0.9,0.897132441161375,Ø,0.0893799696718535,Wiki & Books
49,671,16,119,0,0.9,0.8971324412079411,.,0.08937996958832391,Wiki & Books
50,671,17,102,0,0.8,0.7975107115198625,[SEP],0.15878452022559,Wiki & Books
51,1289,0,101,0,0.9,0.8971863301820122,[CLS],0.08932495606763594,Wiki & Books
52,1289,1,11399,0,0.9,0.8971863301820122,For,0.08932495606763594,Wiki & Books
53,1289,2,102410,0,0.9,0.8971863301820122,##bere,0.08932495606763594,Wiki & Books
54,1289,3,40522,0,0.9,0.8971861264042673,##delse,0.0894185396450242,Wiki & Books
55,1289,4,10452,0,0.9,0.8971861264042673,af,0.0894185396450242,Wiki & Books
56,1289,5,11163,0,0.8,0.7975092225708067,ke,0.15879869727540416,Wiki & Books
57,1289,6,15240,0,0.8,0.797478986956412,##mis,0.15884687910425005,Wiki & Books
58,1289,7,52743,0,0.8,0.797478986956412,##how,0.15884687910425005,Wiki & Books
59,1289,8,10107,0,0.8,0.7974639318337722,##s,0.15887088843261135,Wiki & Books
60,1289,9,119,0,0.8,0.7974639318352275,.,0.15887088843029046,Wiki & Books
61,1289,10,102,0,0.7,0.6979485714829934,[SEP],0.2085763798379304,Wiki & Books
62,70,0,101,0,0.7,0.6979485714829934,[CLS],0.2085763798379304,Wiki & Books
63,70,1,11399,0,0.7,0.6979485714859038,For,0.20857637983386793,Wiki & Books
64,70,2,84782,0,0.7,0.6979485714713519,##ekom,0.2085763798541695,Wiki & Books
65,70,3,10562,0,0.7,0.6980522905752877,##st,0.20864388642249265,Wiki & Books
66,70,4,177,0,0.8,0.7975728596575209,i,0.15890944812866054,Wiki & Books
67,70,5,17271,35,0.7,0.6979088088060962,Danmark,0.20858109391148708,Wiki & Books
68,70,6,102,0,0.8,0.7975749465906119,[SEP],0.15890611961429366,Wiki & Books
69,800,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
70,800,1,45116,8,0.9,0.8972111744398716,Lagu,0.08932506565410034,Wiki & Books
71,800,2,17021,8,0.9,0.8972111744398716,##ned,0.08932506565410034,Wiki & Books
72,800,3,10129,8,0.9,0.8972111744398716,##r,0.08932506565410034,Wiki & Books
73,800,4,54776,8,0.8,0.7974970241615665,##ømme,0.1588509948133487,Wiki & Books
74,800,5,102,0,0.9,0.8971241451814421,[SEP],0.08939485149274413,Wiki & Books
75,264,0,101,0,0.8,0.7974641859109397,[CLS],0.15892735256360885,Wiki & Books
76,264,1,10104,0,0.7,0.6977425421695443,de,0.20858316912534827,Wiki & Books
77,264,2,10163,0,0.9,0.897178336205252,er,0.08940797225215882,Wiki & Books
78,264,3,10181,0,0.9,0.8971783362183487,som,0.08940797222866244,Wiki & Books
79,264,4,11005,0,0.9,0.897178336205252,fu,0.08940797225215882,Wiki & Books
80,264,5,23239,0,1.0,0.9968382954597473,##gle,4.5489915422081136e-07,Wiki & Books
81,264,6,20124,0,1.0,0.9968382954597473,##tone,4.5489915422081136e-07,Wiki & Books
82,264,7,10129,0,0.9,0.8971496228536125,##r,0.08939079296360387,Wiki & Books
83,264,8,117,0,0.8,0.79742797909621,",",0.15892820080887243,Wiki & Books
84,264,9,49716,0,1.0,0.9968382954597473,jeg,4.5489915422081136e-07,Wiki & Books
85,264,10,10905,0,1.0,0.9968382954597473,kan,4.5489915422081136e-07,Wiki & Books
86,264,11,176,0,1.0,0.9968382954597473,h,4.5489915422081136e-07,Wiki & Books
87,264,12,59579,0,1.0,0.9968382954597473,##øre,4.5489915422081136e-07,Wiki & Books
88,264,13,10217,0,0.9,0.8971669416449004,på,0.08942841600715752,Wiki & Books
89,264,14,13484,0,0.9,0.8971669416390796,min,0.08942841601760156,Wiki & Books
90,264,15,102525,0,0.9,0.8971669416390796,vej,0.08942841601760156,Wiki & Books
91,264,16,119,0,0.9,0.89716694164199,.,0.08942841601237954,Wiki & Books
92,264,17,102,0,0.9,0.89716694164199,[SEP],0.08942841601237954,Wiki & Books
93,616,0,101,0,0.9,0.89716694164199,[CLS],0.08942841601237954,Wiki & Books
94,616,1,28336,0,0.9,0.8971696065244033,Nu,0.0894236345563883,Wiki & Books
95,616,2,10453,0,0.9,0.8971696065185825,har,0.08942363456683203,Wiki & Books
96,616,3,10168,0,1.0,0.9968382954597473,du,4.5489915422081136e-07,Wiki & Books
97,616,4,180,0,1.0,0.9968382954597473,l,4.5489915422081136e-07,Wiki & Books
98,616,5,73155,0,1.0,0.9968382954597473,##ært,4.5489915422081136e-07,Wiki & Books
99,616,6,55886,0,1.0,0.9968382954597473,hvordan,4.5489915422081136e-07,Wiki & Books
100,616,7,10817,0,0.9,0.8971496228536125,man,0.08939079296360387,Wiki & Books
101,616,8,73304,0,0.9,0.8971496228332398,lave,0.08939079300015029,Wiki & Books
102,616,9,10129,0,0.9,0.897149034839822,##r,0.08939184780059223,Wiki & Books
103,616,10,30518,0,0.9,0.897149034839822,gr,0.08939184780059223,Wiki & Books
104,616,11,83828,0,0.9,0.897149034839822,##uds,0.08939184780059223,Wiki & Books
105,616,12,75585,0,1.0,0.9968382954597473,##truktur,4.5489915422081136e-07,Wiki & Books
106,616,13,10136,0,1.0,0.9968382954597473,##en,4.5489915422081136e-07,Wiki & Books
107,616,14,117,0,0.9,0.8972165658837185,",",0.08927074465670355,Wiki & Books
108,616,15,10491,0,0.9,0.897216565796407,over,0.08927074481322582,Wiki & Books
109,616,16,65692,0,1.0,0.9968382954597473,##skrift,4.5489915422081136e-07,Wiki & Books
110,616,17,10165,0,1.0,0.9968382954597473,##er,4.5489915422081136e-07,Wiki & Books
111,616,18,10156,0,0.9,0.8971496228536125,og,0.08939079296360387,Wiki & Books
112,616,19,10452,0,0.9,0.8971496228536125,af,0.08939079296360387,Wiki & Books
113,616,20,110559,0,0.9,0.8971496228332398,##snit,0.08939079300015029,Wiki & Books
114,616,21,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
115,616,22,102,0,0.9,0.8972704591593356,[SEP],0.08943977064226591,Wiki & Books
116,1181,0,101,0,0.9,0.8972724719176768,[CLS],0.08943615901393498,Wiki & Books
117,1181,1,76757,0,0.9,0.8972724719176768,Bed,0.08943615901393498,Wiki & Books
118,1181,2,11157,0,0.9,0.8972724719271354,##ste,0.0894361589969627,Wiki & Books
119,1181,3,29731,0,0.7,0.6978489843171701,##far,0.20861988457700015,Wiki & Books
120,1181,4,10107,0,0.7,0.6978489843433635,##s,0.20861988454045655,Wiki & Books
121,1181,5,20522,0,0.7,0.697844633395016,navn,0.20862595681308255,Wiki & Books
122,1181,6,10299,0,0.8,0.7975259190531687,var,0.15898429750806015,Wiki & Books
123,1181,7,64515,29,0.8,0.7976121435000095,Ty,0.1589748016124755,Wiki & Books
124,1181,8,10525,29,0.7,0.6979308578243945,##ge,0.2086336508692989,Wiki & Books
125,1181,9,117,0,0.8,0.797705335530918,",",0.1587402232329877,Wiki & Books
126,1181,10,12543,0,0.8,0.797705335597857,så,0.15874022312632924,Wiki & Books
127,1181,11,64515,29,0.7,0.6980361785957939,Ty,0.20844540162978747,Wiki & Books
128,1181,12,10525,29,0.7,0.6980459923375747,##ge,0.20843172661390286,Wiki & Books
129,1181,13,12240,0,0.8,0.7977203580609057,kom,0.15871628673255628,Wiki & Books
130,1181,14,10279,0,0.8,0.7977203581307549,han,0.15871628662130632,Wiki & Books
131,1181,15,10275,0,0.8,0.7977203581307549,til,0.15871628662130632,Wiki & Books
132,1181,16,10160,0,0.9,0.8971386618970427,at,0.08932713023540682,Wiki & Books
133,1181,17,68012,0,0.9,0.8972988163848641,hed,0.08943084049749064,Wiki & Books
134,1181,18,10253,0,1.0,0.9968382954597473,##de,4.5489915422081136e-07,Wiki & Books
135,1181,19,119,0,0.9,0.897133453155402,.,0.08933647107955704,Wiki & Books
136,1181,20,102,0,0.8,0.7977053355774842,[SEP],0.15874022315881334,Wiki & Books
137,483,0,101,0,0.8,0.7977203581307549,[CLS],0.15871628662130632,Wiki & Books
138,483,1,13484,0,0.8,0.7977203580376226,min,0.15871628676967922,Wiki & Books
139,483,2,18981,0,0.8,0.7977203580609057,hann,0.15871628673255628,Wiki & Books
140,483,3,10451,0,0.9,0.8971386618970427,##em,0.08932713023540682,Wiki & Books
141,483,4,83016,0,0.9,0.8971386618737597,sendte,0.08932713027715929,Wiki & Books
142,483,5,46496,0,0.9,0.8971386618737597,bort,0.08932713027715929,Wiki & Books
143,483,6,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
144,483,7,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
145,82,0,101,0,0.9,0.897294425679138,[CLS],0.08943871889969442,Wiki & Books
146,82,1,31099,0,0.9,0.897294425679138,Sang,0.08943871889969442,Wiki & Books
147,82,2,10112,0,1.0,0.9968382954597473,##e,4.5489915422081136e-07,Wiki & Books
148,82,3,10275,0,0.9,0.8971496228536125,til,0.08939079296360387,Wiki & Books
149,82,4,10110,0,0.8,0.7974293755542021,en,0.15887247975918456,Wiki & Books
150,82,5,156,0,0.9,0.897149034839822,S,0.08939184780059223,Wiki & Books
151,82,6,89470,0,0.9,0.8971100633731112,##øster,0.0893784220312317,Wiki & Books
152,82,7,102,0,0.8,0.7975056277995464,[SEP],0.15884413669692046,Wiki & Books
153,1079,0,101,0,0.7,0.6979944677832464,[CLS],0.20855211333374785,Wiki & Books
154,1079,1,80444,8,0.6,0.5983897245965636,Adel,0.23834574170621411,Wiki & Books
155,1079,2,24305,8,0.5,0.4988098739659108,##sman,0.24825469836432448,Wiki & Books
156,1079,3,10162,8,0.6,0.5983626301254844,##d,0.2381391896436862,Wiki & Books
157,1079,4,102,0,0.8,0.7976753915543668,[SEP],0.1587255028336793,Wiki & Books
158,740,0,101,0,0.8,0.7975569453730713,[CLS],0.15882111151661799,Wiki & Books
159,740,1,10818,0,0.9,0.8972382310312241,Han,0.08930054930375682,Wiki & Books
160,740,2,40122,0,0.8,0.7975432378152618,ski,0.15884297073108064,Wiki & Books
161,740,3,47868,0,0.7,0.6979195106585394,##ldre,0.20845936021747669,Wiki & Books
162,740,4,10253,0,0.7,0.6979248710078536,##de,0.20845188366012674,Wiki & Books
163,740,5,176,0,0.8,0.7975249354771222,h,0.1588550361901802,Wiki & Books
164,740,6,49210,0,0.9,0.8971638687595259,##æ,0.08932360421787072,Wiki & Books
165,740,7,11382,0,0.9,0.8971638688177336,##nde,0.08932360411349163,Wiki & Books
166,740,8,25946,0,0.9,0.8971701259484689,##lser,0.08942270259645296,Wiki & Books
167,740,9,10238,0,0.9,0.8971151955855021,##ne,0.08941090719786694,Wiki & Books
168,740,10,177,0,1.0,0.9968382954597473,i,4.5489915422081136e-07,Wiki & Books
169,740,11,107,0,1.0,0.9968382954597473,"""",4.5489915422081136e-07,Wiki & Books
170,740,12,103192,8,0.8,0.7975075641483272,Mur,0.1588758350401242,Wiki & Books
171,740,13,12061,8,0.9,0.8972111744398716,##ene,0.08932506565410034,Wiki & Books
172,740,14,18899,18,0.9,0.8972331966389901,rundt,0.08928557907612018,Wiki & Books
173,740,15,13796,18,0.9,0.8972331966389901,Je,0.08928557907612018,Wiki & Books
174,740,16,60543,18,0.9,0.8972331966389901,##riko,0.08928557907612018,Wiki & Books
175,740,17,107,0,1.0,0.9968382954597473,"""",4.5489915422081136e-07,Wiki & Books
176,740,18,132,0,1.0,0.9968382954597473,;,4.5489915422081136e-07,Wiki & Books
177,740,19,10110,0,1.0,0.9968382954597473,en,4.5489915422081136e-07,Wiki & Books
178,740,20,66298,0,1.0,0.9968382954597473,bog,4.5489915422081136e-07,Wiki & Books
179,740,21,10181,0,1.0,0.9968382954597473,som,4.5489915422081136e-07,Wiki & Books
180,740,22,10279,0,0.9,0.8971346851965791,han,0.08941759153156012,Wiki & Books
181,740,23,10730,0,1.0,0.9968382954597473,ka,4.5489915422081136e-07,Wiki & Books
182,740,24,84026,0,0.9,0.8971209744435328,##ldte,0.0894123436980814,Wiki & Books
183,740,25,10110,0,1.0,0.9968382954597473,en,4.5489915422081136e-07,Wiki & Books
184,740,26,21133,0,0.8,0.7974134620486438,mind,0.15895134948143985,Wiki & Books
185,740,27,21057,0,1.0,0.9968382954597473,##eb,4.5489915422081136e-07,Wiki & Books
186,740,28,12717,0,1.0,0.9968382954597473,##og,4.5489915422081136e-07,Wiki & Books
187,740,29,10209,0,0.8,0.797580262113479,om,0.15880848480549675,Wiki & Books
188,740,30,10268,0,0.8,0.7975354687987419,dem,0.1588798862838104,Wiki & Books
189,740,31,117,0,0.8,0.7975354687361687,",",0.1588798863835571,Wiki & Books
190,740,32,10181,0,0.9,0.897186330211116,som,0.08932495601544599,Wiki & Books
191,740,33,28952,0,0.9,0.8971863301820122,stod,0.08932495606763594,Wiki & Books
192,740,34,15128,0,0.9,0.8971863301529084,ham,0.08932495611982585,Wiki & Books
193,740,35,28857,0,0.8,0.7974597300624737,nær,0.1588657848646909,Wiki & Books
194,740,36,119,0,0.9,0.897120023851312,.,0.08940224503977623,Wiki & Books
195,740,37,102,0,0.9,0.8971200238607707,[SEP],0.08940224502280715,Wiki & Books
196,247,0,101,0,0.8,0.7974250305873284,[CLS],0.1589210972156323,Wiki & Books
197,247,1,146,0,0.9,0.8971200238607707,I,0.08940224502280715,Wiki & Books
198,247,2,18661,0,0.9,0.8971200238607707,Pan,0.08940224502280715,Wiki & Books
199,247,3,12754,0,0.8,0.7976919062362867,##ser,0.15880332667726538,Wiki & Books
200,247,4,10156,0,0.8,0.7976919062362867,og,0.15880332667726538,Wiki & Books
201,247,5,83292,0,0.8,0.7976919062733941,Pla,0.15880332661818036,Wiki & Books
202,247,6,10253,0,0.9,0.8971200238607707,##de,0.08940224502280715,Wiki & Books
203,247,7,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
204,1058,0,101,0,0.9,0.8971334531757748,[CLS],0.08933647104302173,Wiki & Books
205,1058,1,166,0,0.9,0.897133453155402,],0.08933647107955704,Wiki & Books
206,1058,2,102,0,0.9,0.8971324411832029,[SEP],0.089379969632699,Wiki & Books
207,552,0,101,0,0.9,0.8971324411832029,[CLS],0.089379969632699,Wiki & Books
208,552,1,11469,0,1.0,0.9968382954597473,To,4.5489915422081136e-07,Wiki & Books
209,552,2,19479,0,0.9,0.8972766467108159,Ball,0.089428668132923,Wiki & Books
210,552,3,10263,0,1.0,0.9968382954597473,##on,4.5489915422081136e-07,Wiki & Books
211,552,4,13724,0,1.0,0.9968382954597473,##bre,4.5489915422081136e-07,Wiki & Books
212,552,5,10612,0,1.0,0.9968382954597473,##ve,4.5489915422081136e-07,Wiki & Books
213,552,6,10275,0,1.0,0.9968382954597473,til,4.5489915422081136e-07,Wiki & Books
214,552,7,59548,33,0.9,0.8971609080173948,Morgen,0.08941522782168909,Wiki & Books
215,552,8,76291,33,0.9,0.8971609080173948,##bladet,0.08941522782168909,Wiki & Books
216,552,9,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
217,1227,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
218,1227,1,10110,0,1.0,0.9968382954597473,en,4.5489915422081136e-07,Wiki & Books
219,1227,2,44175,0,1.0,0.9968382954597473,konge,4.5489915422081136e-07,Wiki & Books
220,1227,3,22729,0,0.9,0.8972338598861824,##bol,0.08933291810032071,Wiki & Books
221,1227,4,11142,0,1.0,0.9968382954597473,##ig,4.5489915422081136e-07,Wiki & Books
222,1227,5,28952,0,1.0,0.9968382954597473,stod,4.5489915422081136e-07,Wiki & Books
223,1227,6,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
224,1227,7,102,0,0.9,0.8973031892863219,[SEP],0.0894229943870314,Wiki & Books
225,768,0,101,0,0.9,0.8973031892863219,[CLS],0.0894229943870314,Wiki & Books
226,768,1,49639,0,0.9,0.8973031892863219,svo,0.0894229943870314,Wiki & Books
227,768,2,10129,0,1.0,0.9968382954597473,##r,4.5489915422081136e-07,Wiki & Books
228,768,3,10143,0,0.9,0.8971840229685768,da,0.08939777011789354,Wiki & Books
229,768,4,11054,0,1.0,0.9968382954597473,ved,4.5489915422081136e-07,Wiki & Books
230,768,5,53782,0,1.0,0.9968382954597473,hendes,4.5489915422081136e-07,Wiki & Books
231,768,6,67962,0,1.0,0.9968382954597473,kristne,4.5489915422081136e-07,Wiki & Books
232,768,7,42169,0,0.9,0.8972766467108159,tro,0.089428668132923,Wiki & Books
233,768,8,117,0,0.9,0.8972775536225527,",",0.08942704089187876,Wiki & Books
234,768,9,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
235,434,0,101,0,0.9,0.8971481047308771,[CLS],0.08936367561823827,Wiki & Books
236,434,1,144,0,0.8,0.7974498415918788,G,0.1588933411658118,Wiki & Books
237,434,2,95769,0,0.9,0.8971331291599199,##æste,0.08942038333514798,Wiki & Books
238,434,3,41276,0,0.9,0.8971331291599199,##bud,0.08942038333514798,Wiki & Books
239,434,4,10308,0,1.0,0.9968382954597473,##et,4.5489915422081136e-07,Wiki & Books
240,434,5,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
241,558,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
242,558,1,157,8,0.9,0.8972111744398716,T,0.08932506565410034,Wiki & Books
243,558,2,10129,8,0.9,0.8972111744398716,##r,0.08932506565410034,Wiki & Books
244,558,3,64960,8,0.9,0.8972111744398716,##østen,0.08932506565410034,Wiki & Books
245,558,4,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
246,1132,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
247,1132,1,10838,0,1.0,0.9968382954597473,St,4.5489915422081136e-07,Wiki & Books
248,1132,2,17394,0,0.8,0.7976534773013555,##aa,0.15886424719214912,Wiki & Books
249,1132,3,10112,0,0.8,0.7976232416869606,##e,0.1589124377442558,Wiki & Books
250,1132,4,20988,0,0.8,0.7976232416869606,mellem,0.1589124377442558,Wiki & Books
251,1132,5,231,0,0.6,0.5982385056719067,Æ,0.23831687060171625,Wiki & Books
252,1132,6,11203,0,0.6,0.598238505590416,##ble,0.2383168706991317,Wiki & Books
253,1132,7,53707,0,0.6,0.5980505636081943,##gaard,0.2381925363552833,Wiki & Books
254,1132,8,10156,0,0.7,0.6977155856307945,og,0.20849860846520163,Wiki & Books
255,1132,9,91636,0,0.7,0.6978782614540251,Hum,0.20857904650582326,Wiki & Books
256,1132,10,73462,0,0.6,0.5981984743812063,##leh,0.23831126333896496,Wiki & Books
257,1132,11,23641,0,0.7,0.6977414169392432,##ave,0.2084216055839872,Wiki & Books
258,1132,12,117,0,0.7,0.6979434113993193,",",0.2085298316720115,Wiki & Books
259,1132,13,102,0,0.6,0.5983689210814191,[SEP],0.23825946164895107,Wiki & Books
260,717,0,101,0,0.7,0.697932052827673,[CLS],0.2083486707212753,Wiki & Books
261,717,1,148,8,0.7,0.6979568970855325,K,0.20835868095703214,Wiki & Books
262,717,2,23540,8,0.7,0.6979568971612025,##ø,0.20835868085152381,Wiki & Books
263,717,3,31600,8,0.8,0.7975367477396503,##lva,0.15878766262991748,Wiki & Books
264,717,4,11534,8,0.8,0.7975367477396503,##nd,0.15878766262991748,Wiki & Books
265,717,5,102,0,0.9,0.8971638687595259,[SEP],0.08932360421787072,Wiki & Books
266,112,0,101,0,0.9,0.8971667862164395,[CLS],0.08942869488807745,Wiki & Books
267,112,1,10666,0,0.9,0.897133453155402,Det,0.08933647107955704,Wiki & Books
268,112,2,35028,0,0.9,0.8971386619203259,dre,0.08932713019365435,Wiki & Books
269,112,3,17792,0,0.9,0.8971386618970427,##jer,0.08932713023540682,Wiki & Books
270,112,4,11546,0,0.9,0.8971386618970427,sig,0.08932713023540682,Wiki & Books
271,112,5,31050,0,0.9,0.8971386619436089,blandt,0.08932713015190188,Wiki & Books
272,112,6,31151,0,0.9,0.8971386618737597,andet,0.08932713027715929,Wiki & Books
273,112,7,10209,0,0.8,0.7974843893389334,om,0.15885345666020034,Wiki & Books
274,112,8,30386,0,0.9,0.8971386618970427,ind,0.08932713023540682,Wiki & Books
275,112,9,13845,0,0.8,0.7974843893854995,##ram,0.15885345658597644,Wiki & Books
276,112,10,27978,0,1.0,0.9968382954597473,##ninger,4.5489915422081136e-07,Wiki & Books
277,112,11,10452,0,0.9,0.8971348271854367,af,0.08941733678073313,Wiki & Books
278,112,12,34497,0,0.9,0.8971324411832029,bill,0.089379969632699,Wiki & Books
279,112,13,29564,0,0.9,0.8971144857838226,##eder,0.08941218065409716,Wiki & Books
280,112,14,10238,0,0.9,0.8971144857838226,##ne,0.08941218065409716,Wiki & Books
281,112,15,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
282,112,16,95108,0,1.0,0.9968382954597473,dob,4.5489915422081136e-07,Wiki & Books
283,112,17,83742,0,0.9,0.8973031893052393,##belt,0.0894229943530893,Wiki & Books
284,112,18,40183,0,0.8,0.7976234022367862,eks,0.1589124798697078,Wiki & Books
285,112,19,86692,0,0.8,0.7976287625628175,##poner,0.1589039344541009,Wiki & Books
286,112,20,10230,0,0.9,0.8971638687595259,##ing,0.08932360421787072,Wiki & Books
287,112,21,113,0,1.0,0.9968382954597473,(,4.5489915422081136e-07,Wiki & Books
288,112,22,68012,0,1.0,0.9968382954597473,hed,4.5489915422081136e-07,Wiki & Books
289,112,23,11304,0,1.0,0.9968382954597473,##der,4.5489915422081136e-07,Wiki & Books
290,112,24,38123,0,1.0,0.9968382954597473,teknik,4.5489915422081136e-07,Wiki & Books
291,112,25,11062,0,0.9,0.8971570098015945,##ken,0.08937754205975548,Wiki & Books
292,112,26,10172,0,0.9,0.8970878482388798,med,0.08937729829443267,Wiki & Books
293,112,27,10147,0,0.9,0.8970878482592525,##m,0.08937729825788904,Wiki & Books
294,112,28,10160,0,0.9,0.8970878482592525,at,0.08937729825788904,Wiki & Books
295,112,29,14949,0,0.9,0.8970772702727118,filme,0.0893962736178074,Wiki & Books
296,112,30,10114,0,0.9,0.8970772702821705,to,0.0893962736008389,Wiki & Books
297,112,31,33679,0,1.0,0.9968382954597473,forskellige,4.5489915422081136e-07,Wiki & Books
298,112,32,79436,0,0.9,0.8971390932798385,ting,0.08936803760210311,Wiki & Books
299,112,33,10217,0,1.0,0.9968382954597473,på,4.5489915422081136e-07,Wiki & Books
300,112,34,16766,0,0.8,0.7974196787479741,samme,0.1589156569943783,Wiki & Books
301,112,35,10458,0,0.9,0.8970878482592525,film,0.08937729825788904,Wiki & Books
302,112,36,10349,0,0.9,0.8970878482592525,det,0.08937729825788904,Wiki & Books
303,112,37,136,0,0.9,0.897277721449791,?,0.08942673976676677,Wiki & Books
304,112,38,114,0,0.9,0.8972690597729525,),0.08944228169880984,Wiki & Books
305,112,39,117,0,0.8,0.7975108641076076,",",0.15896732988050435,Wiki & Books
306,112,40,33679,0,0.7,0.6977978917322616,forskellige,0.20856687072877383,Wiki & Books
307,112,41,40503,0,0.7,0.6980293065054866,fil,0.20867596201235075,Wiki & Books
308,112,42,14068,0,0.6,0.5983343132349546,##tre,0.23849811874661478,Wiki & Books
