,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
32,418,32,14444,0,1.0,0.9965191125869751,eu,1.326931115613661e-05,Social Media
33,418,33,10706,0,1.0,0.9965191125869751,##kan,1.326931115613661e-05,Social Media
34,418,34,39393,0,1.0,0.9965191125869751,##uba,1.326931115613661e-05,Social Media
35,418,35,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
36,418,36,12289,33,0.9,0.8967445066460641,Hill,0.08930917183597503,Social Media
37,418,37,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
38,418,38,23954,33,0.9,0.896744494754239,royal,0.08930916937194303,Social Media
39,418,39,10944,30,0.8,0.7970108354358671,can,0.15879381586083555,Social Media
40,418,40,10245,30,0.8,0.7970172230227035,##in,0.1587836350424773,Social Media
41,418,41,117,0,0.9,0.8968119977667811,",",0.08935206537506925,Social Media
42,418,42,10156,0,0.8,0.797111509962997,og,0.15877997624342383,Social Media
43,418,43,10349,0,0.6,0.5988405927957501,det,0.2388085540179617,Social Media
44,418,44,10118,0,0.8,0.798326771313441,der,0.15913618413225947,Social Media
45,418,45,90055,0,1.0,0.9965191125869751,gør,1.326931115613661e-05,Social Media
46,418,46,14246,0,0.8,0.7982759027421708,dette,0.15921735540744478,Social Media
47,418,47,36013,0,0.7,0.6985504440046497,fod,0.20891099136322402,Social Media
48,418,48,10165,0,0.9,0.8967559512762818,##er,0.08931428215032358,Social Media
49,418,49,20065,33,0.8,0.7969629294879269,Hi,0.15873187223380045,Social Media
50,418,50,10550,33,0.8,0.7969629294879269,##ke,0.15873187223380045,Social Media
51,418,51,52430,0,1.0,0.9965191125869751,bedre,1.326931115613661e-05,Social Media
52,418,52,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
53,418,53,10160,0,0.9,0.8967972169470159,at,0.08936126631056604,Social Media
54,418,54,10140,0,0.9,0.8967965475305391,den,0.08936246689214236,Social Media
55,418,55,10163,0,0.8,0.7969709068434895,er,0.15871614899020212,Social Media
56,418,56,56117,0,0.8,0.7969709068813244,fatti,0.15871614892991195,Social Media
57,418,57,22976,0,0.9,0.8967499706486706,##gere,0.08932168746815736,Social Media
58,418,58,10172,0,1.0,0.9965191125869751,med,1.326931115613661e-05,Social Media
59,418,59,18693,0,1.0,0.9965191125869751,protein,1.326931115613661e-05,Social Media
60,418,60,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
61,418,61,79782,0,0.9,0.8968025148671586,fed,0.0892625043387884,Social Media
62,418,62,10123,0,0.9,0.8967616199035546,##t,0.08931972092880679,Social Media
63,418,63,119,0,0.9,0.8967616199035546,.,0.08931972092880679,Social Media
64,418,64,102,0,0.9,0.8967616199253825,[SEP],0.08931972088966827,Social Media
65,437,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
66,437,1,11744,0,1.0,0.9965191125869751,ans,1.326931115613661e-05,Social Media
67,437,2,23540,0,1.0,0.9965191125869751,##ø,1.326931115613661e-05,Social Media
68,437,3,10240,0,1.0,0.9965191125869751,##g,1.326931115613661e-05,Social Media
69,437,4,13484,0,1.0,0.9965191125869751,min,1.326931115613661e-05,Social Media
70,437,5,92287,22,0.9,0.8967347607627744,ms,0.08932664654986358,Social Media
71,437,6,10115,22,0.9,0.8967347607627744,##n,0.08932664654986358,Social Media
72,437,7,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
73,45,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
74,45,1,93306,0,1.0,0.9965191125869751,Ingen,1.326931115613661e-05,Social Media
75,45,2,76413,0,1.0,0.9965191125869751,problemer,1.326931115613661e-05,Social Media
76,45,3,118,0,1.0,0.9965191125869751,-,1.326931115613661e-05,Social Media
77,45,4,11826,0,1.0,0.9965191125869751,fin,1.326931115613661e-05,Social Media
78,45,5,11989,0,1.0,0.9965191125869751,service,1.326931115613661e-05,Social Media
79,45,6,119,0,0.9,0.8967689193668775,.,0.08928771426489525,Social Media
80,45,7,102,0,0.8,0.7970157643256244,[SEP],0.15866999379878874,Social Media
81,73,0,101,0,0.8,0.7970347470487468,[CLS],0.1586747422751577,Social Media
82,73,1,155,0,0.9,0.8967382500071835,R,0.0893460233209554,Social Media
83,73,2,17182,0,0.9,0.8967382500071835,##igt,0.0893460233209554,Social Media
84,73,3,11142,0,0.9,0.8967382500071835,##ig,0.0893460233209554,Social Media
85,73,4,39709,0,0.9,0.8967382500071835,sm,0.0893460233209554,Social Media
86,73,5,13013,0,0.9,0.8967559512762818,##uk,0.08931428215032358,Social Media
87,73,6,106,0,0.9,0.8967375354062824,!,0.0893473048316509,Social Media
88,73,7,102,0,0.9,0.896737535399734,[SEP],0.08934730484339429,Social Media
89,423,0,101,0,0.8,0.7970156397597747,[CLS],0.15879448578869101,Social Media
90,423,1,10453,0,0.8,0.797014970343298,har,0.1587955527794036,Social Media
91,423,2,11638,0,0.8,0.7969584716149256,ikke,0.15873928477798122,Social Media
92,423,3,88407,0,0.9,0.8967400488225394,råd,0.08931747391864324,Social Media
93,423,4,16102,0,0.9,0.896750631814939,før,0.08932382019170589,Social Media
94,423,5,10209,0,0.9,0.896750631814939,om,0.08932382019170589,Social Media
95,423,6,10131,0,0.9,0.896750631814939,et,0.08932382019170589,Social Media
96,423,7,10248,0,0.8,0.7970004385948414,par,0.1586944146768726,Social Media
97,423,8,67191,0,0.9,0.8967689193668775,måneder,0.08928771426489525,Social Media
98,423,9,117,0,0.9,0.8967518008015759,",",0.08935343134617194,Social Media
99,423,10,10588,0,1.0,0.9965191125869751,men,1.326931115613661e-05,Social Media
100,423,11,95052,0,1.0,0.9965191125869751,synes,1.326931115613661e-05,Social Media
101,423,12,10349,0,1.0,0.9965191125869751,det,1.326931115613661e-05,Social Media
102,423,13,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
103,423,14,98507,0,1.0,0.9965191125869751,smart,1.326931115613661e-05,Social Media
104,423,15,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
105,423,16,101730,0,1.0,0.9965191125869751,lede,1.326931115613661e-05,Social Media
106,423,17,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
107,423,18,22009,0,1.0,0.9965191125869751,god,1.326931115613661e-05,Social Media
108,423,19,15201,0,1.0,0.9965191125869751,tid,1.326931115613661e-05,Social Media
109,423,20,119,0,0.9,0.8967400488225394,.,0.08931747391864324,Social Media
110,423,21,119,0,0.9,0.8967400488021667,.,0.08931747395517207,Social Media
111,423,22,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
112,423,23,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
113,299,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
114,299,1,83400,0,1.0,0.9965191125869751,Forst,1.326931115613661e-05,Social Media
115,299,2,22674,0,0.9,0.8967711705656256,##år,0.08931867337834884,Social Media
116,299,3,22278,0,1.0,0.9965191125869751,ud,1.326931115613661e-05,Social Media
117,299,4,10451,0,1.0,0.9965191125869751,##em,1.326931115613661e-05,Social Media
118,299,5,103568,0,1.0,0.9965191125869751,##ærk,1.326931115613661e-05,Social Media
119,299,6,10308,0,1.0,0.9965191125869751,##et,1.326931115613661e-05,Social Media
120,299,7,32472,0,1.0,0.9965191125869751,godt,1.326931115613661e-05,Social Media
121,299,8,75035,0,1.0,0.9965191125869751,hvad,1.326931115613661e-05,Social Media
122,299,9,10168,0,1.0,0.9965191006660461,du,1.326927811774681e-05,Social Media
123,299,10,50913,0,1.0,0.9965191006660461,mener,1.326927811774681e-05,Social Media
124,299,11,119,0,0.9,0.896738993357576,.,0.08931936641011276,Social Media
125,299,12,102,0,0.9,0.896738993357576,[SEP],0.08931936641011276,Social Media
126,193,0,101,0,0.9,0.8967389933372033,[CLS],0.089319366446642,Social Media
127,193,1,156,0,0.9,0.896738993357576,S,0.08931936641011276,Social Media
128,193,2,89148,0,0.9,0.8967434068774309,##øger,0.08935238083467348,Social Media
129,193,3,10110,0,0.9,0.896742350122804,en,0.0893542760081785,Social Media
130,193,4,48543,0,0.9,0.8967423381978733,ride,0.08935427360345352,Social Media
131,193,5,53590,0,1.0,0.9965191125869751,##veni,1.326931115613661e-05,Social Media
132,193,6,11382,0,1.0,0.9965191125869751,##nde,1.326931115613661e-05,Social Media
133,193,7,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
134,193,8,10217,0,1.0,0.9965191125869751,på,1.326931115613661e-05,Social Media
135,193,9,10208,9,0.9,0.8967279749027511,15,0.08933881484684505,Social Media
136,193,10,118,27,0.9,0.896724446992448,-,0.08934514136733637,Social Media
137,193,11,10273,27,0.9,0.896724446992448,17,0.08934514136733637,Social Media
138,193,12,11400,27,0.9,0.896724446992448,år,0.08934514136733637,Social Media
139,193,13,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
140,193,14,10275,0,1.0,0.9965191006660461,til,1.326927811774681e-05,Social Media
141,193,15,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
142,193,16,30137,0,1.0,0.9965191125869751,gå,1.326931115613661e-05,Social Media
143,193,17,10275,0,1.0,0.9965191125869751,til,1.326931115613661e-05,Social Media
144,193,18,29956,0,1.0,0.9965191125869751,ri,1.326931115613661e-05,Social Media
145,193,19,50170,0,1.0,0.9965191125869751,##dning,1.326931115613661e-05,Social Media
146,193,20,10172,0,1.0,0.9965191125869751,med,1.326931115613661e-05,Social Media
147,193,21,10156,0,0.9,0.896757264797634,og,0.08934358495854973,Social Media
148,193,22,15195,0,0.9,0.8967494181932125,være,0.08935768055898448,Social Media
149,193,23,15660,0,0.9,0.8967494181961229,sammen,0.08935768055376489,Social Media
150,193,24,10172,0,1.0,0.9965191125869751,med,1.326931115613661e-05,Social Media
151,193,25,177,0,0.9,0.8967710035591153,i,0.08930289632988643,Social Media
152,193,26,10104,0,0.9,0.8968334004544886,de,0.08929638410324423,Social Media
153,193,27,15547,0,0.8,0.7970488309605571,lange,0.15873827539591714,Social Media
154,193,28,27855,0,0.9,0.8967684427465429,hver,0.08932358832251756,Social Media
155,193,29,19115,0,0.8,0.797063891828293,##dag,0.158749296943426,Social Media
156,193,30,10112,0,0.9,0.8968005530812662,##e,0.08935528315815333,Social Media
157,193,31,119,0,0.9,0.8968005530812662,.,0.08935528315815333,Social Media
158,193,32,102,0,0.9,0.8968005530630763,[SEP],0.08935528319077525,Social Media
159,47,0,101,0,0.8,0.7970208063365135,[CLS],0.15878293229281976,Social Media
160,47,1,18484,0,0.9,0.8967352406129067,Ar,0.08934810145014278,Social Media
161,47,2,10237,0,0.9,0.8967233185921941,##h,0.0893474742601022,Social Media
162,47,3,10237,0,1.0,0.9965191125869751,##h,1.326931115613661e-05,Social Media
163,47,4,10228,0,1.0,0.9965191006660461,ha,1.326927811774681e-05,Social Media
164,47,5,10921,0,1.0,0.9965191125869751,##ha,1.326931115613661e-05,Social Media
165,47,6,133,0,0.9,0.8967616199035546,<,0.08931972092880679,Social Media
166,47,7,124,0,0.9,0.8967616198802716,3,0.08931972097055456,Social Media
167,47,8,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
168,81,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
169,81,1,18500,0,1.0,0.9965191125869751,hold,1.326931115613661e-05,Social Media
170,81,2,10303,0,1.0,0.9965191125869751,op,1.326931115613661e-05,Social Media
171,81,3,13099,0,1.0,0.9965191125869751,hvor,1.326931115613661e-05,Social Media
172,81,4,10163,0,0.9,0.8967393658618675,er,0.08934070363705593,Social Media
173,81,5,12041,0,0.9,0.8967352406129067,hun,0.08934810145014278,Social Media
174,81,6,10104,0,1.0,0.9965191125869751,de,1.326931115613661e-05,Social Media
175,81,7,44708,0,1.0,0.9965191006660461,##jl,1.326927811774681e-05,Social Media
176,81,8,11142,0,1.0,0.9965191006660461,##ig,1.326927811774681e-05,Social Media
177,81,9,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
178,142,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
179,142,1,11066,29,0.9,0.8967552069952944,Maria,0.08928998769988908,Social Media
180,142,2,10453,0,0.9,0.8967499706486706,har,0.08932168746815736,Social Media
181,142,3,11847,0,0.8,0.7970309606796946,set,0.15876674906264654,Social Media
182,142,4,10140,0,0.7,0.6972830186379724,den,0.20827508793745447,Social Media
183,142,5,10261,0,0.7,0.6972524689008424,he,0.20831768108415671,Social Media
184,142,6,10562,0,0.7,0.6972524689081183,##st,0.20831768107401136,Social Media
185,142,7,117,0,0.8,0.7970183970450307,",",0.15878677233075933,Social Media
186,142,8,13099,0,0.9,0.8967958628240013,hvor,0.08936369490440245,Social Media
187,142,9,19156,0,1.0,0.9965191125869751,##til,1.326931115613661e-05,Social Media
188,142,10,81708,0,1.0,0.9965191125869751,sad,1.326931115613661e-05,Social Media
189,142,11,103204,0,1.0,0.9965191125869751,##lern,1.326931115613661e-05,Social Media
190,142,12,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
191,142,13,28427,0,1.0,0.9965191125869751,bliver,1.326931115613661e-05,Social Media
192,142,14,10209,0,1.0,0.9965191125869751,om,1.326931115613661e-05,Social Media
193,142,15,78881,0,0.9,0.896800102617999,##stop,0.08935609102472927,Social Media
194,142,16,19094,0,0.8,0.7970139811197441,##pet,0.158793810877851,Social Media
195,142,17,118,0,0.7,0.6972181871264184,-,0.2083084698231572,Social Media
196,142,18,12041,0,0.7,0.6972877109325054,hun,0.20824658051628814,Social Media
197,142,19,10453,0,0.7,0.6972877109463298,har,0.20824658049703948,Social Media
198,142,20,10181,0,0.8,0.7970792532356427,som,0.15872479870067133,Social Media
199,142,21,28078,0,0.9,0.8968064718581445,skrevet,0.0893619756833707,Social Media
200,142,22,25304,0,0.9,0.8968064718581445,står,0.0893619756833707,Social Media
201,142,23,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
202,142,24,13158,0,0.8,0.7970562786511437,kun,0.15874371025787354,Social Media
203,142,25,11847,0,0.9,0.8968064718581445,set,0.0893619756833707,Social Media
204,142,26,10140,0,0.9,0.8968102177401306,den,0.08935525766116048,Social Media
205,142,27,10217,0,1.0,0.9965191125869751,på,1.326931115613661e-05,Social Media
206,142,28,27218,0,1.0,0.9965191125869751,foto,1.326931115613661e-05,Social Media
207,142,29,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
208,142,30,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
209,142,31,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
210,142,32,102,0,0.9,0.8967489105722052,[SEP],0.08932358827274497,Social Media
211,312,0,101,0,0.9,0.8967489105722052,[CLS],0.08932358827274497,Social Media
212,312,1,145,0,0.9,0.8967489105532878,H,0.08932358830666579,Social Media
213,312,2,42201,0,1.0,0.9965191125869751,##vem,1.326931115613661e-05,Social Media
214,312,3,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
215,312,4,12041,0,1.0,0.9965191125869751,hun,1.326931115613661e-05,Social Media
216,312,5,12139,0,1.0,0.9965191125869751,efter,1.326931115613661e-05,Social Media
217,312,6,136,0,1.0,0.9965191125869751,?,1.326931115613661e-05,Social Media
218,312,7,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
219,16,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
220,16,1,108075,0,1.0,0.9965191125869751,Desuden,1.326931115613661e-05,Social Media
221,16,2,11252,0,1.0,0.9965191125869751,ko,1.326931115613661e-05,Social Media
222,16,3,36018,0,1.0,0.9965191125869751,##sted,1.326931115613661e-05,Social Media
223,16,4,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
224,16,5,58634,0,1.0,0.9965191125869751,trailer,1.326931115613661e-05,Social Media
225,16,6,10238,0,1.0,0.9965191125869751,##ne,1.326931115613661e-05,Social Media
226,16,7,35076,0,1.0,0.9965191125869751,lige,1.326931115613661e-05,Social Media
227,16,8,10150,13,0.9,0.8967290546475851,10,0.08933687861001768,Social Media
228,16,9,119,13,0.9,0.8967290546475851,.,0.08933687861001768,Social Media
229,16,10,10259,13,0.9,0.8967290546359437,000,0.08933687863089357,Social Media
230,16,11,22336,0,1.0,0.9965191125869751,mere,1.326931115613661e-05,Social Media
231,16,12,11572,0,0.9,0.8967465580739372,end,0.08934672962874368,Social Media
232,16,13,10968,0,1.0,0.9965191125869751,alle,1.326931115613661e-05,Social Media
233,16,14,12435,0,0.9,0.8967988225987937,andre,0.08935838664745448,Social Media
234,16,15,49154,0,1.0,0.9965191125869751,steder,1.326931115613661e-05,Social Media
235,16,16,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
236,16,17,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
237,414,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
238,414,1,20065,0,0.9,0.8967947645563982,Hi,0.08936566465067167,Social Media
239,414,2,18797,0,0.9,0.8967947645604,##lsen,0.08936566464349442,Social Media
240,414,3,11741,29,0.8,0.7970308589687193,Si,0.15874460214879707,Social Media
241,414,4,10575,29,0.8,0.797033087188538,##f,0.1587410504443046,Social Media
242,414,5,102,0,0.9,0.8967969927682133,[SEP],0.08936166836869881,Social Media
243,119,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
244,119,1,13798,0,1.0,0.9965191125869751,nr,1.326931115613661e-05,Social Media
245,119,2,10118,0,1.0,0.9965191125869751,der,1.326931115613661e-05,Social Media
246,119,3,19156,0,0.8,0.7969655470478756,##til,0.15876893732944525,Social Media
247,119,4,10905,0,0.9,0.8967430232376501,kan,0.0893530450574824,Social Media
248,119,5,60046,0,0.9,0.896743035158579,mulig,0.08935304746936783,Social Media
249,119,6,13844,0,0.9,0.8967430232376501,##vis,0.0893530450574824,Social Media
250,119,7,25368,0,0.9,0.89675416043101,været,0.08934919965782037,Social Media
251,119,8,28116,0,1.0,0.9965191125869751,ove,1.326931115613661e-05,Social Media
252,119,9,40300,0,0.9,0.8967689193668775,##nst,0.08928771426489525,Social Media
253,119,10,61426,0,0.8,0.7982784031963093,##ående,0.15908913964400268,Social Media
254,119,11,10156,0,0.9,0.8967362587995013,og,0.08934627550663239,Social Media
255,119,12,10817,0,1.0,0.9965191125869751,man,1.326931115613661e-05,Social Media
256,119,13,12543,0,1.0,0.9965191125869751,så,1.326931115613661e-05,Social Media
257,119,14,28427,0,0.9,0.8980550874373876,bliver,0.08941601381688538,Social Media
258,119,15,95414,0,0.9,0.8980550874373876,stille,0.08941601381688538,Social Media
259,119,16,10123,0,0.9,0.8980550754582509,##t,0.08941601154071498,Social Media
260,119,17,10209,0,0.9,0.8967393658516812,om,0.08934070365532273,Social Media
261,119,18,119,0,0.9,0.8967393658516812,.,0.08934070365532273,Social Media
262,119,19,119,0,0.9,0.8967393658516812,.,0.08934070365532273,Social Media
263,119,20,102,0,0.9,0.8967393658516812,[SEP],0.08934070365532273,Social Media
264,64,0,101,0,0.9,0.896754160423734,[CLS],0.08934919967086871,Social Media
265,64,1,19441,0,0.9,0.896754160423734,Som,0.08934919967086871,Social Media
266,64,2,90796,33,0.8,0.7969795545119268,Ani,0.1587370845717106,Social Media
267,64,3,10369,33,0.9,0.8967445066751679,##ma,0.08930917178379338,Social Media
268,64,4,131,0,1.0,0.9965191125869751,:,1.326931115613661e-05,Social Media
269,64,5,71947,0,1.0,0.9965191125869751,Hvis,1.326931115613661e-05,Social Media
270,64,6,10817,0,1.0,0.9965191125869751,man,1.326931115613661e-05,Social Media
271,64,7,13319,0,1.0,0.9965191125869751,vil,1.326931115613661e-05,Social Media
272,64,8,179,0,1.0,0.9965191125869751,k,1.326931115613661e-05,Social Media
273,64,9,59579,0,0.9,0.8980550875188783,##øre,0.0894160136706788,Social Media
274,64,10,10628,0,0.9,0.8980550874373876,fra,0.08941601381688538,Social Media
275,64,11,156,34,0.8,0.7982580354357196,S,0.1590993266127858,Social Media
276,64,12,100007,34,0.8,0.7982580353935191,##jælland,0.1590993266800688,Social Media
277,64,13,10142,0,1.0,0.9965191125869751,for,1.326931115613661e-05,Social Media
278,64,14,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
279,64,15,10879,0,1.0,0.9965191125869751,ki,1.326931115613661e-05,Social Media
280,64,16,27060,0,1.0,0.9965191125869751,##gge,1.326931115613661e-05,Social Media
281,64,17,58634,0,1.0,0.9965191125869751,trailer,1.326931115613661e-05,Social Media
282,64,18,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
283,64,19,38508,35,0.9,0.8967352426305297,Br,0.08932578250373671,Social Media
284,64,20,18437,35,0.8,0.7969777499689371,##ør,0.15872385673239803,Social Media
285,64,21,14590,35,0.8,0.7969777499471092,##up,0.15872385676718043,Social Media
286,64,22,117,0,0.9,0.896756706800079,",",0.08932853060079371,Social Media
287,64,23,12543,0,0.9,0.8967418738284323,så,0.08935513019645985,Social Media
288,64,24,10905,0,0.9,0.8967418738324341,kan,0.08935513018928307,Social Media
289,64,25,10817,0,1.0,0.9965191125869751,man,1.326931115613661e-05,Social Media
290,64,26,27800,0,1.0,0.9965191125869751,må,1.326931115613661e-05,Social Media
291,64,27,11275,0,1.0,0.9965191125869751,##ske,1.326931115613661e-05,Social Media
292,64,28,11443,0,1.0,0.9965191125869751,også,1.326931115613661e-05,Social Media
293,64,29,35076,0,1.0,0.9965191125869751,lige,1.326931115613661e-05,Social Media
294,64,30,105184,0,1.0,0.9965191125869751,tage,1.326931115613661e-05,Social Media
295,64,31,32461,0,0.9,0.8967647284051055,tur,0.08933022481766914,Social Media
296,64,32,10136,0,0.9,0.8967647283861879,##en,0.08933022485159121,Social Media
297,64,33,10491,0,1.0,0.9965191125869751,over,1.326931115613661e-05,Social Media
298,64,34,30518,0,1.0,0.9965191006660461,gr,1.326927811774681e-05,Social Media
299,64,35,49210,0,1.0,0.9965191125869751,##æ,1.326931115613661e-05,Social Media
300,64,36,41547,0,1.0,0.9965191125869751,##nsen,1.326931115613661e-05,Social Media
301,64,37,39391,0,1.0,0.9965191125869751,samtidig,1.326931115613661e-05,Social Media
302,64,38,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
303,64,39,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
304,392,0,101,0,0.9,0.8967400488021667,[CLS],0.08931747395517207,Social Media
305,392,1,31826,0,1.0,0.9965191125869751,Vi,1.326931115613661e-05,Social Media
306,392,2,10161,0,0.9,0.8967567067826167,##l,0.08932853063210607,Social Media
307,392,3,10143,0,0.8,0.7969765875706798,da,0.15872601821169394,Social Media
308,392,4,35076,0,0.9,0.896738993357576,lige,0.08931936641011276,Social Media
309,392,5,20157,0,0.9,0.896738993357576,pr,0.08931936641011276,Social Media
310,392,6,60221,0,1.0,0.9965191125869751,##øve,1.326931115613661e-05,Social Media
311,392,7,37566,0,0.9,0.8967422814916063,nogle,0.08933879373680367,Social Media
312,392,8,187,0,0.8,0.7969649561491678,s,0.1587509557850954,Social Media
313,392,9,86799,0,0.8,0.7969662324030651,##ække,0.15872359787741078,Social Media
314,392,10,117,0,0.8,0.7969662324234378,",",0.1587235978449468,Social Media
315,392,11,44723,0,0.9,0.8967322006650648,inden,0.089353553187684,Social Media
316,392,12,49716,0,1.0,0.9965191125869751,jeg,1.326931115613661e-05,Social Media
317,392,13,10452,0,1.0,0.9965191125869751,af,1.326931115613661e-05,Social Media
318,392,14,54478,0,0.9,0.8967422814916063,##viser,0.08933879373680367,Social Media
319,392,15,181,0,0.9,0.8967377170833061,m,0.08934697902507656,Social Media
320,392,16,103568,0,1.0,0.9965191125869751,##ærk,1.326931115613661e-05,Social Media
321,392,17,10308,0,1.0,0.9965191125869751,##et,1.326931115613661e-05,Social Media
322,392,18,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
323,392,19,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
324,333,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
325,333,1,11459,0,1.0,0.9965191125869751,Ny,1.326931115613661e-05,Social Media
326,333,2,77827,0,1.0,0.9965191125869751,##prisen,1.326931115613661e-05,Social Media
327,333,3,10299,0,1.0,0.9965191125869751,var,1.326931115613661e-05,Social Media
328,333,4,17052,13,0.9,0.8967290546475851,750,0.08933687861001768,Social Media
329,333,5,50302,23,0.9,0.8967203802894801,kr,0.08935243437029997,Social Media
330,333,6,119,23,0.9,0.8967203802867516,.,0.08935243437519319,Social Media
331,333,7,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
332,22,0,101,0,0.9,0.8967647283861879,[CLS],0.08933022485159121,Social Media
