,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
34,332,27,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
35,332,28,102,0,0.9,0.8971323246543761,[SEP],0.08932121111570938,Conversation
36,877,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
37,877,1,91075,29,0.8,0.7974541547897388,TA,0.15888701239686326,Conversation
38,877,2,51036,29,0.9,0.8970960983075201,##LE,0.08936438085379492,Conversation
39,877,3,11273,29,0.9,0.8970960983075201,##R,0.08936438085379492,Conversation
40,877,4,23536,12,0.9,0.8970830584468785,241,0.08938779486566266,Conversation
41,877,5,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
42,877,6,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
43,466,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
44,466,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
45,466,2,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
46,466,3,129,2,0.7,0.6978507737614563,8,0.20842380299083132,Conversation
47,466,4,131,0,0.8,0.7974856617147452,:,0.15883659813612244,Conversation
48,466,5,11469,0,0.9,0.8971324511803687,To,0.08937401713601857,Conversation
49,466,6,10240,0,1.0,0.9967678964138031,##g,5.877757377703574e-08,Conversation
50,466,7,122,2,0.9,0.8971330084605142,1,0.08929818988292594,Conversation
51,466,8,112,2,0.9,0.8971330084954389,',0.08929818982030727,Conversation
52,466,9,13838,2,0.9,0.8971330084605142,eren,0.08929818988292594,Conversation
53,466,10,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
54,466,11,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
55,466,12,119,0,0.9,0.8972002442926168,.,0.08929364282935563,Conversation
56,466,13,74122,0,1.0,0.9967678964138031,Ik,5.877757377703574e-08,Conversation
57,466,14,10550,0,1.0,0.9967678964138031,##ke,5.877757377703574e-08,Conversation
58,466,15,20420,0,1.0,0.9967678964138031,sik,5.877757377703574e-08,Conversation
59,466,16,11880,0,1.0,0.9967678964138031,##ker,5.877757377703574e-08,Conversation
60,466,17,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
61,466,18,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
62,686,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
63,686,1,10118,0,0.9,0.8972002442926168,der,0.08929364282935563,Conversation
64,686,2,107921,0,1.0,0.9967678964138031,tror,5.877757377703574e-08,Conversation
65,686,3,49716,0,0.9,0.8970965437067207,jeg,0.08938538498666528,Conversation
66,686,4,12543,0,0.9,0.8970965437067207,så,0.08938538498666528,Conversation
67,686,5,10209,0,0.8,0.7974021682268357,om,0.15888940744290128,Conversation
68,686,6,11975,0,0.8,0.7974317502757913,##ven,0.15893052469983554,Conversation
69,686,7,14892,0,0.8,0.797526667661441,##dt,0.15883332541817857,Conversation
70,686,8,102,0,0.9,0.8970959221725934,[SEP],0.08938539491488132,Conversation
71,803,0,101,0,0.9,0.8971031029828737,[CLS],0.08941264804780943,Conversation
72,803,1,10235,0,1.0,0.9967678964138031,Den,5.877757377703574e-08,Conversation
73,803,2,14177,0,1.0,0.9967678964138031,dag,5.877757377703574e-08,Conversation
74,803,3,10453,0,1.0,0.9967678964138031,har,5.877757377703574e-08,Conversation
75,803,4,41193,0,1.0,0.9967678964138031,lagt,5.877757377703574e-08,Conversation
76,803,5,10131,0,0.9,0.897120174227166,et,0.0893960400156206,Conversation
77,803,6,45608,0,0.9,0.8971587747975718,lys,0.08931279423272473,Conversation
78,803,7,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
79,803,8,10110,0,0.9,0.8971587747393641,en,0.0893127943370977,Conversation
80,803,9,175,0,1.0,0.9967678964138031,g,5.877757377703574e-08,Conversation
81,803,10,10161,0,1.0,0.9967678964138031,##l,5.877757377703574e-08,Conversation
82,803,11,81335,0,0.9,0.8972002443333622,##æde,0.08929364275630239,Conversation
83,803,12,30386,0,0.9,0.8972002442926168,ind,0.08929364282935563,Conversation
84,803,13,10491,0,0.9,0.8972002442926168,over,0.08929364282935563,Conversation
85,803,14,16804,0,1.0,0.9967678964138031,hele,5.877757377703574e-08,Conversation
86,803,15,22398,0,1.0,0.9967678964138031,året,5.877757377703574e-08,Conversation
87,803,16,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
88,803,17,10181,0,0.9,0.8971070702042198,som,0.08934451230410682,Conversation
89,803,18,10453,0,1.0,0.9967678964138031,har,5.877757377703574e-08,Conversation
90,803,19,10299,0,0.9,0.8971323246543761,var,0.08932121111570938,Conversation
91,803,20,13349,0,1.0,0.9967678964138031,##met,5.877757377703574e-08,Conversation
92,803,21,10156,0,0.9,0.8971624543482903,og,0.08931404514389327,Conversation
93,803,22,186,0,0.9,0.8971624543773942,r,0.08931404509170641,Conversation
94,803,23,81664,0,0.9,0.8971259088517399,##ørt,0.08937958787171318,Conversation
95,803,24,34478,0,0.9,0.8971802018175368,mig,0.0893370009018702,Conversation
96,803,25,22336,0,0.9,0.8971323247067631,mere,0.08932121102176928,Conversation
97,803,26,11572,0,0.9,0.8971009928725835,end,0.08941643387111274,Conversation
98,803,27,49716,0,0.9,0.8971009928725835,jeg,0.08941643387111274,Conversation
99,803,28,10905,0,0.9,0.897100992877131,kan,0.08941643386295386,Conversation
100,803,29,11546,0,0.8,0.797441788897595,sig,0.15896756550689659,Conversation
101,803,30,10112,0,0.8,0.7975431922193821,##e,0.1588611248132805,Conversation
102,803,31,119,0,0.8,0.7974313269351114,.,0.1588959635337376,Conversation
103,803,32,102,0,0.9,0.8970883790083463,[SEP],0.08935077787873225,Conversation
104,791,0,101,0,0.9,0.8970943197826273,[CLS],0.08938826937377133,Conversation
105,791,1,18864,0,0.8,0.7974148023771704,Om,0.15886816044158697,Conversation
106,791,2,15806,9,0.7,0.6977411745654536,få,0.2084952718901773,Conversation
107,791,3,11678,27,0.7,0.697749873464636,ug,0.2084622507313032,Conversation
108,791,4,10165,27,0.7,0.6978324807147146,##er,0.20846513661758898,Conversation
109,791,5,10163,0,0.7,0.6978130075705848,er,0.20851223352978515,Conversation
110,791,6,10349,0,0.8,0.7974528072489193,det,0.15880867879807495,Conversation
111,791,7,10150,9,0.9,0.8970926662383135,10,0.08937053682901483,Conversation
112,791,8,118,9,0.9,0.8970926662383135,-,0.08937053682901483,Conversation
113,791,9,27998,9,0.8,0.79745843965502,års,0.15887401600515963,Conversation
114,791,10,25301,0,0.9,0.8970716042811546,dagen,0.08940812936769969,Conversation
115,791,11,10142,0,0.9,0.8970716042811546,for,0.08940812936769969,Conversation
116,791,12,10571,0,0.9,0.8970716042811546,under,0.08940812936769969,Conversation
117,791,13,102318,0,0.9,0.8970716042811546,##teg,0.08940812936769969,Conversation
118,791,14,56040,0,0.9,0.8970841696864227,##nelse,0.089385587559503,Conversation
119,791,15,10115,0,0.9,0.8970872345322277,##n,0.08938008978626114,Conversation
120,791,16,10452,0,0.9,0.8971022516299854,af,0.08937514616313844,Conversation
121,791,17,18840,0,0.9,0.8971022516067023,kon,0.08937514620490222,Conversation
122,791,18,39536,0,0.9,0.8971022516067023,##vention,0.08937514620490222,Conversation
123,791,19,10136,0,0.9,0.8971022516299854,##en,0.08937514616313844,Conversation
124,791,20,10209,0,0.9,0.8971022516067023,om,0.08937514620490222,Conversation
125,791,21,10142,0,0.9,0.8971022516299854,for,0.08937514616313844,Conversation
126,791,22,41276,0,0.9,0.8971022516067023,##bud,0.08937514620490222,Conversation
127,791,23,15608,0,1.0,0.9967678964138031,mod,5.877757377703574e-08,Conversation
128,791,24,35725,0,1.0,0.9967678964138031,brug,5.877757377703574e-08,Conversation
129,791,25,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
130,791,26,10303,0,1.0,0.9967678964138031,op,5.877757377703574e-08,Conversation
131,791,27,14954,0,1.0,0.9967678964138031,##lag,5.877757377703574e-08,Conversation
132,791,28,13135,0,0.9,0.8971457318140892,##ring,0.08934403328417856,Conversation
133,791,29,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
134,791,30,102811,0,1.0,0.9967678964138031,produktion,5.877757377703574e-08,Conversation
135,791,31,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
136,791,32,10491,0,0.9,0.8971259529163944,over,0.08938567363854062,Conversation
137,791,33,10575,0,1.0,0.9967678964138031,##f,5.877757377703574e-08,Conversation
138,791,34,18437,0,0.9,0.8971457317733439,##ør,0.08934403335725241,Conversation
139,791,35,12912,0,1.0,0.9967678964138031,##sel,5.877757377703574e-08,Conversation
140,791,36,10452,0,1.0,0.9967678964138031,af,5.877757377703574e-08,Conversation
141,791,37,21587,0,1.0,0.9967678964138031,persone,5.877757377703574e-08,Conversation
142,791,38,45659,0,0.9,0.8971777450584341,##lmi,0.0892927906716225,Conversation
143,791,39,11129,0,1.0,0.9967678844928741,##ner,5.878104008871786e-08,Conversation
144,791,40,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
145,791,41,10209,0,1.0,0.9967678964138031,om,5.877757377703574e-08,Conversation
146,791,42,70066,0,0.9,0.8971375160581374,sådan,0.08941356812016092,Conversation
147,791,43,10238,0,0.9,0.8971375160581374,##ne,0.08941356812016092,Conversation
148,791,44,27546,0,0.8,0.7975320740799361,mine,0.1588800981903551,Conversation
149,791,45,10943,0,0.8,0.797530519828797,##rs,0.15888257711016662,Conversation
150,791,46,10275,0,0.7,0.6979038228779245,til,0.20854212955042,Conversation
151,791,47,35636,0,1.0,0.9967678964138031,##inte,5.877757377703574e-08,Conversation
152,791,48,10123,0,0.9,0.8971423108625458,##t,0.08934231838779574,Conversation
153,791,49,102029,0,0.9,0.8971423109003809,##gør,0.0893423183199421,Conversation
154,791,50,23184,0,0.9,0.897117229946889,##else,0.08938730442778298,Conversation
155,791,51,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
156,791,52,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
157,45,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
158,45,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
159,45,2,10129,0,0.9,0.8972002442926168,##r,0.08929364282935563,Conversation
160,45,3,130,2,0.9,0.8971330084605142,9,0.08929818988292594,Conversation
161,45,4,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
162,45,5,278,0,0.9,0.8971022516067023,ø,0.08937514620490222,Conversation
163,45,6,24147,0,1.0,0.9967678964138031,##vers,5.877757377703574e-08,Conversation
164,45,7,10123,0,0.8,0.7974766661602188,##t,0.15885890920159484,Conversation
165,45,8,177,0,0.8,0.7974479354030336,i,0.15885546626760136,Conversation
166,45,9,123,2,0.7,0.697806162131019,2,0.20847201541470134,Conversation
167,45,10,112,2,0.8,0.7974568404970341,',0.15880773604418089,Conversation
168,45,11,13838,2,0.8,0.7974568285877467,eren,0.15880773126492995,Conversation
169,45,12,102,0,0.9,0.897091716529394,[SEP],0.08937205020690067,Conversation
170,629,0,101,0,0.9,0.8971323246543761,[CLS],0.08932121111570938,Conversation
171,629,1,10349,0,1.0,0.9967678964138031,det,5.877757377703574e-08,Conversation
172,629,2,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
173,629,3,10181,0,0.9,0.8971015715491376,som,0.08937526110840868,Conversation
174,629,4,10131,0,1.0,0.9967678964138031,et,5.877757377703574e-08,Conversation
175,629,5,10399,0,1.0,0.9967678964138031,ur,5.877757377703574e-08,Conversation
176,629,6,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
177,596,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
178,596,1,10666,0,1.0,0.9967678964138031,Det,5.877757377703574e-08,Conversation
179,596,2,10163,0,0.9,0.8971323246543761,er,0.08932121111570938,Conversation
180,596,3,24136,0,0.9,0.8971015715491376,igen,0.08937526110840868,Conversation
181,596,4,27388,0,0.9,0.8971180231266771,blevet,0.08938588157836605,Conversation
182,596,5,58921,6,0.8,0.797393228810688,nyt,0.1588818566810824,Conversation
183,596,6,22674,6,0.7,0.6977477903234103,##år,0.20858882843888904,Conversation
184,596,7,10466,6,0.7,0.6977530702646618,##sa,0.20858146144324005,Conversation
185,596,8,36858,6,0.7,0.6976935012633476,##ften,0.20854088970765527,Conversation
186,596,9,119,0,0.7,0.6978092060937342,.,0.20849555916147122,Conversation
187,596,10,102,0,0.8,0.7974155765787145,[SEP],0.15892107529869984,Conversation
188,697,0,101,0,0.8,0.7975037882410106,[CLS],0.15887655607351503,Conversation
189,697,1,27632,29,0.7,0.6977587274304824,Tale,0.2085249309085603,Conversation
190,697,2,10129,29,0.8,0.797414380547707,##r,0.15884813422947325,Conversation
191,697,3,129,12,0.7,0.6977914323826553,8,0.20856758365482322,Conversation
192,697,4,131,0,0.7,0.6978466970758745,:,0.2085111905527505,Conversation
193,697,5,75177,0,0.8,0.7974884379727882,Jeg,0.1588390434535631,Conversation
194,697,6,10163,0,0.7,0.697890986672428,er,0.2085046350722307,Conversation
195,697,7,11638,0,0.8,0.7974804311641492,ikke,0.1589059436970096,Conversation
196,697,8,20420,0,0.7,0.6979003121537971,sik,0.20853175471912447,Conversation
197,697,9,11880,0,0.9,0.8971105403747061,##ker,0.08939930499985457,Conversation
198,697,10,12976,0,0.8,0.7974749686043652,what,0.15886162205741833,Conversation
199,697,11,10380,0,0.9,0.8971105403637921,so,0.08939930501943398,Conversation
200,697,12,17038,0,0.9,0.8971105403747061,ever,0.08939930499985457,Conversation
201,697,13,102,0,0.7,0.6978780923978775,[SEP],0.2084877245625975,Conversation
202,760,0,101,0,0.9,0.8971105403747061,[CLS],0.08939930499985457,Conversation
203,760,1,27632,0,0.9,0.8971105403747061,Tale,0.08939930499985457,Conversation
204,760,2,10129,0,0.8,0.7974268136240426,##r,0.15891640052736208,Conversation
205,760,3,130,2,0.7,0.697791600659184,9,0.20851432813641982,Conversation
206,760,4,131,0,0.8,0.7974264886124729,:,0.15893891469254043,Conversation
207,760,5,10142,0,0.7,0.6977845451056055,for,0.20859899898103387,Conversation
208,760,6,68431,0,0.7,0.697796977615144,hel,0.20852752071010455,Conversation
209,760,7,59633,0,0.6,0.5982313932901888,##vede,0.23833709704049463,Conversation
210,760,8,131,0,0.7,0.6978027199329517,:,0.20857363947800303,Conversation
211,760,9,114,0,0.9,0.8971259528960218,),0.08938567367508607,Conversation
212,760,10,114,0,0.9,0.8971254929580027,),0.08938033389704036,Conversation
213,760,11,102,0,0.9,0.8971343083831016,[SEP],0.08936452155689271,Conversation
214,425,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
215,425,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
216,425,2,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
217,425,3,129,2,0.9,0.8971330084954389,8,0.08929818982030727,Conversation
218,425,4,131,0,0.9,0.8971384587464855,:,0.08941187682678883,Conversation
219,425,5,10235,0,0.9,0.8971384587464855,Den,0.08941187682678883,Conversation
220,425,6,105184,0,0.8,0.7975142276525731,tage,0.1588605720929531,Conversation
221,425,7,10129,0,0.8,0.7974988806934562,##r,0.1588302439646929,Conversation
222,425,8,13956,0,0.7,0.6978452269933768,vi,0.2085210941439814,Conversation
223,425,9,106,0,0.9,0.8971162632282358,!,0.08939689087970895,Conversation
224,425,10,102,0,0.9,0.8971162632427877,[SEP],0.08939689085360344,Conversation
225,675,0,101,0,0.9,0.8971162632282358,[CLS],0.08939689087970895,Conversation
226,675,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
227,675,2,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
228,675,3,130,2,0.9,0.8971330084954389,9,0.08929818982030727,Conversation
229,675,4,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
230,675,5,174,0,0.9,0.897133669856703,f,0.08936566684282675,Conversation
231,675,6,20728,0,1.0,0.9967678964138031,##yr,5.877757377703574e-08,Conversation
232,675,7,180,0,1.0,0.9967678964138031,l,5.877757377703574e-08,Conversation
233,675,8,61701,0,1.0,0.9967678964138031,##øs,5.877757377703574e-08,Conversation
234,675,9,12543,0,1.0,0.9967678964138031,så,5.877757377703574e-08,Conversation
235,675,10,110888,0,0.9,0.8971153069025604,##¨,0.0893297409512606,Conversation
236,675,11,102,0,0.8,0.7974858692432463,[SEP],0.15888489607751727,Conversation
237,701,0,101,0,0.9,0.8971437387081096,[CLS],0.0894024042525626,Conversation
238,701,1,23607,9,0.8,0.7974685085326201,2020,0.15891276060329512,Conversation
239,701,2,28427,0,1.0,0.9967678964138031,bliver,5.877757377703574e-08,Conversation
240,701,3,10131,0,0.9,0.8971455767401494,et,0.08939910682836483,Conversation
241,701,4,11400,0,0.9,0.8971455767401494,år,0.08939910682836483,Conversation
242,701,5,10172,0,0.9,0.8971455767401494,med,0.08939910682836483,Conversation
243,701,6,23402,0,1.0,0.9967678964138031,meget,5.877757377703574e-08,Conversation
244,701,7,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
245,701,8,21133,0,1.0,0.9967678964138031,mind,5.877757377703574e-08,Conversation
246,701,9,10171,0,1.0,0.9967678964138031,##es,5.877757377703574e-08,Conversation
247,701,10,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
248,701,11,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
249,727,0,101,0,0.8,0.7975091564760077,[CLS],0.15886975873008918,Conversation
250,727,1,16777,0,0.9,0.897144728222338,End,0.08940062905932364,Conversation
251,727,2,11147,0,0.9,0.897144728222338,##nu,0.08940062905932364,Conversation
252,727,3,11054,0,0.9,0.897144728222338,ved,0.08940062905932364,Conversation
253,727,4,13956,0,0.9,0.8971447282354348,vi,0.08940062903582816,Conversation
254,727,5,11638,0,1.0,0.9967678964138031,ikke,5.877757377703574e-08,Conversation
255,727,6,117,0,0.9,0.8971384587464855,",",0.08941187682678883,Conversation
256,727,7,75035,0,0.6,0.5981648564316856,hvad,0.23829978970481114,Conversation
257,727,8,10349,0,0.7,0.6978655637271004,det,0.20851261007983163,Conversation
258,727,9,13319,0,0.7,0.6977932877358398,vil,0.20851176863598728,Conversation
259,727,10,26092,0,0.8,0.7974570390681037,bring,0.15889805188572223,Conversation
260,727,11,10112,0,0.9,0.8970965437067207,##e,0.08938538498666528,Conversation
261,727,12,119,0,0.8,0.7974893014063127,.,0.15890140940952563,Conversation
262,727,13,102,0,0.9,0.8971606540959328,[SEP],0.08937206039076853,Conversation
263,306,0,101,0,0.8,0.7974424607258698,[CLS],0.1589268437595704,Conversation
264,306,1,75177,0,0.9,0.8971587747975718,Jeg,0.08931279423272473,Conversation
265,306,2,278,0,1.0,0.9967678964138031,ø,5.877757377703574e-08,Conversation
266,306,3,18140,0,1.0,0.9967678964138031,##nske,5.877757377703574e-08,Conversation
267,306,4,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
268,306,5,10968,0,1.0,0.9967678964138031,alle,5.877757377703574e-08,Conversation
269,306,6,10131,0,1.0,0.9967678964138031,et,5.877757377703574e-08,Conversation
270,306,7,32472,0,0.9,0.897133669856703,godt,0.08936566684282675,Conversation
271,306,8,10156,0,0.8,0.7975040846329648,og,0.15882194658380727,Conversation
272,306,9,21861,0,0.9,0.8970962859690189,vel,0.08938584732817012,Conversation
273,306,10,45283,0,0.8,0.7974552565894555,##sig,0.1589008939283107,Conversation
274,306,11,12978,0,0.8,0.7974552566272906,##net,0.1589008938679834,Conversation
275,306,12,58921,6,0.7,0.6977749644851429,nyt,0.2085453674451255,Conversation
276,306,13,22674,6,0.7,0.697774964463315,##år,0.20854536747557684,Conversation
277,306,14,119,0,0.9,0.8971268670342397,.,0.08937786910698861,Conversation
278,306,15,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
279,828,0,101,0,0.9,0.8971384587464855,[CLS],0.08941187682678883,Conversation
280,828,1,27632,0,0.9,0.8971384587464855,Tale,0.08941187682678883,Conversation
281,828,2,10129,0,0.9,0.8971384587377542,##r,0.08941187684245344,Conversation
282,828,3,129,2,0.7,0.6978969169795164,8,0.2084204494041312,Conversation
283,828,4,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
284,828,5,157,0,1.0,0.9967678964138031,T,5.877757377703574e-08,Conversation
285,828,6,10320,0,1.0,0.9967678964138031,##ja,5.877757377703574e-08,Conversation
286,828,7,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
287,862,0,101,0,0.9,0.8971022516067023,[CLS],0.08937514620490222,Conversation
288,862,1,27632,29,0.9,0.8970960983075201,Tale,0.08936438085379492,Conversation
289,862,2,10129,29,0.9,0.8970960983075201,##r,0.08936438085379492,Conversation
290,862,3,129,12,0.9,0.8970830465259496,8,0.08938779248021886,Conversation
291,862,4,131,0,0.9,0.897142939074547,:,0.08940383881185857,Conversation
292,862,5,56126,0,1.0,0.9967678964138031,wrong,5.877757377703574e-08,Conversation
293,862,6,102,0,0.9,0.8971457317733439,[SEP],0.08934403335725241,Conversation
294,672,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
295,672,1,75177,0,1.0,0.9967678964138031,Jeg,5.877757377703574e-08,Conversation
296,672,2,12543,0,1.0,0.9967678964138031,så,5.877757377703574e-08,Conversation
297,672,3,10110,0,1.0,0.9967678964138031,en,5.877757377703574e-08,Conversation
298,672,4,10142,0,1.0,0.9967678964138031,for,5.877757377703574e-08,Conversation
299,672,5,11275,0,1.0,0.9967678964138031,##ske,5.877757377703574e-08,Conversation
300,672,6,10161,0,0.9,0.8971606540959328,##l,0.08937206039076853,Conversation
301,672,7,177,0,0.7,0.6979483381059254,i,0.20848001508236869,Conversation
302,672,8,122,25,0.8,0.7974407760626491,1,0.15895698427924337,Conversation
303,672,9,119,25,0.9,0.8970697390923306,.,0.08941166583933378,Conversation
304,672,10,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
305,751,0,101,0,0.9,0.8971219562998158,[CLS],0.08937882620392675,Conversation
306,751,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
307,751,2,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
308,751,3,129,2,0.6,0.5981246601266321,8,0.2382865524799031,Conversation
309,751,4,131,0,0.6,0.5981359287889063,:,0.23833499746619916,Conversation
310,751,5,131,0,0.6,0.5982198446043185,:,0.23833632610357885,Conversation
311,751,6,141,0,0.6,0.598160293633191,D,0.23835273803156598,Conversation
312,751,7,102,0,0.8,0.79746072642738,[SEP],0.15889833695624386,Conversation
313,127,0,101,0,0.8,0.7974596755302628,[CLS],0.1589000126288161,Conversation
314,127,1,91075,29,0.8,0.7974102674528695,TA,0.15890394845544273,Conversation
315,127,2,51036,29,0.9,0.8970960983075201,##LE,0.08936438085379492,Conversation
316,127,3,11273,29,0.9,0.8970960983075201,##R,0.08936438085379492,Conversation
317,127,4,44809,12,0.9,0.8970830465259496,552,0.08938779248021886,Conversation
318,127,5,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
319,127,6,50894,33,0.9,0.8971038323623362,Kommission,0.08935050934380859,Conversation
320,127,7,10136,33,0.9,0.8971038323623362,##en,0.08935050934380859,Conversation
321,127,8,13319,0,1.0,0.9967678964138031,vil,5.877757377703574e-08,Conversation
322,127,9,10571,0,0.9,0.8971455767401494,under,0.08939910682836483,Conversation
323,127,10,98289,0,0.9,0.8971407232049387,##søg,0.08940781418830872,Conversation
324,127,11,10112,0,0.9,0.89714072319548,##e,0.08940781420527837,Conversation
325,127,12,29956,0,0.9,0.8971407232049387,ri,0.08940781418830872,Conversation
326,127,13,19390,0,0.9,0.89714072319548,##mel,0.08940781420527837,Conversation
327,127,14,100791,0,0.8,0.7975316015792486,##ighed,0.1588729992336587,Conversation
328,127,15,10136,0,1.0,0.9967678964138031,##en,5.877757377703574e-08,Conversation
329,127,16,10452,0,0.9,0.8971460332468268,af,0.08939086545891714,Conversation
330,127,17,10347,0,0.9,0.8971505602472462,be,0.08938274466699062,Conversation
331,127,18,11478,0,0.9,0.8971505602472462,##sk,0.08938274466699062,Conversation
332,127,19,109918,0,1.0,0.9967678964138031,##æring,5.877757377703574e-08,Conversation
333,127,20,10136,0,1.0,0.9967678964138031,##en,5.877757377703574e-08,Conversation
334,127,21,10452,0,0.9,0.8971460332642891,af,0.08939086542759153,Conversation
335,127,22,15201,0,0.9,0.8971460332642891,tid,0.08939086542759153,Conversation
