,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
104,198,20,10161,0,1.0,0.9942947268486023,##l,1.3323969341314523e-05,News
105,198,21,61701,0,0.9,0.8947347215318586,##øs,0.0888698154119309,News
106,198,22,10119,0,0.9,0.8947347214852925,un,0.08886981549521591,News
107,198,23,26177,0,1.0,0.9942947268486023,##ød,1.3323969341314523e-05,News
108,198,24,11975,0,1.0,0.9942947268486023,##ven,1.3323969341314523e-05,News
109,198,25,17208,0,0.9,0.894618941949011,##dig,0.08893205960332298,News
110,198,26,102,0,0.9,0.8946275620706728,[SEP],0.08891663748075093,News
111,343,0,101,0,0.9,0.8946275620823144,[CLS],0.08891663745992416,News
112,343,1,15806,28,0.8,0.7951730935623346,få,0.15805665506702926,News
113,343,2,10586,14,0.8,0.7951732560497475,meter,0.15805639666631663,News
114,343,3,10275,0,0.9,0.894880729536817,til,0.08894816349662937,News
115,343,4,10160,0,0.9,0.8947156790061854,at,0.0888557409584072,News
116,343,5,28780,0,0.8,0.795203534126631,st,0.1580003568915898,News
117,343,6,10418,0,0.7,0.6957434601368732,##j,0.20722199877933942,News
118,343,7,49210,0,0.8,0.7951285948976874,##æ,0.15792709142139688,News
119,343,8,10284,0,0.9,0.8947279333573533,##le,0.08888195669314694,News
120,343,9,10110,0,0.9,0.8947279333573533,en,0.08888195669314694,News
121,343,10,17489,0,0.9,0.8947279333224287,ua,0.08888195675561497,News
122,343,11,65202,0,1.0,0.9942947268486023,##ktu,1.3323969341314523e-05,News
123,343,12,10570,0,0.9,0.8960259411833249,##el,0.08902876492949775,News
124,343,13,220,0,0.8,0.7963905885553686,»,0.15838977120824718,News
125,343,14,10571,0,0.9,0.894702628129744,under,0.08887908256457705,News
126,343,15,53142,0,0.9,0.894702628167579,##str,0.0888790824969044,News
127,343,16,62764,0,1.0,0.9942947268486023,##yg,1.3323969341314523e-05,News
128,343,17,11269,0,1.0,0.9942947268486023,##ning,1.3323969341314523e-05,News
129,343,18,208,0,0.9,0.8947568687901366,«,0.08886846420857276,News
130,343,19,10452,0,0.9,0.8947456323949154,af,0.08888856183503474,News
131,343,20,10131,0,0.9,0.8947456324152882,et,0.08888856179859372,News
132,343,21,22278,0,0.9,0.8947456324298401,ud,0.08888856177256442,News
133,343,22,88895,0,0.9,0.894745644350769,##rej,0.0888885641940616,News
134,343,23,107749,0,0.9,0.8947221701382659,##sef,0.08884413265380052,News
135,343,24,10667,0,0.9,0.8948651601145684,##or,0.08897604805778665,News
136,343,25,41276,0,0.9,0.8948651601203892,##bud,0.08897604804736983,News
137,343,26,10303,0,0.9,0.8948651601203892,op,0.08897604804736983,News
138,343,27,35076,0,0.9,0.8948651619677548,lige,0.0889760447413295,News
139,343,28,55043,0,0.9,0.8948651619612065,##ledes,0.08897604475304845,News
140,343,29,11054,0,0.9,0.8948651619677548,ved,0.0889760447413295,News
141,343,30,59163,0,1.0,0.9942947387695312,kritik,1.3324017403135714e-05,News
142,343,31,11062,0,1.0,0.9942947387695312,##ken,1.3324017403135714e-05,News
143,343,32,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
144,188,0,101,0,0.9,0.8947568807576317,[CLS],0.08886846654651771,News
145,188,1,10190,0,0.8,0.7953176116076065,De,0.157905440479492,News
146,188,2,46797,0,0.8,0.7953176116629038,unge,0.1579054403915769,News
147,188,3,103521,0,0.8,0.7953176116076065,mænd,0.157905440479492,News
148,188,4,177,0,0.8,0.7953176115872338,i,0.1579054405118818,News
149,188,5,48725,35,0.9,0.8948935259773861,Var,0.0888827519539768,News
150,188,6,10253,35,0.9,0.8948935259249993,##de,0.08888275204767906,News
151,188,7,68971,0,0.9,0.8948900796181988,hung,0.0889314577730788,News
152,188,8,13532,0,1.0,0.9942947387695312,##rer,1.3324017403135714e-05,News
153,188,9,12139,0,0.9,0.8949296243139543,efter,0.08880157720195524,News
154,188,10,108498,0,0.8,0.7966541633068118,kvinder,0.15829866661111489,News
155,188,11,102,0,0.9,0.8960192775295581,[SEP],0.0890407187056785,News
156,29,0,101,0,0.7,0.6970408770197537,[CLS],0.20797260720866917,News
157,29,1,101701,0,0.8,0.796605280264339,rud,0.15843564765001844,News
158,29,2,10707,0,0.8,0.7966052682560985,##ek,0.15843564302763308,News
159,29,3,14101,0,0.9,0.8946706589340465,##nus,0.08893627270278714,News
160,29,4,12122,0,0.9,0.8946704986818077,##ere,0.08893655942658235,News
161,29,5,12240,0,0.9,0.8946704986818077,kom,0.08893655942658235,News
162,29,6,177,0,0.9,0.8946704986818077,i,0.08893655942658235,News
163,29,7,278,0,0.9,0.8946704986818077,ø,0.08893655942658235,News
164,29,8,74052,0,0.9,0.8946704986818077,##vr,0.08893655942658235,News
165,29,9,17182,0,0.9,0.8946704986818077,##igt,0.08893655942658235,News
166,29,10,10142,0,0.9,0.8946704986818077,for,0.08893655942658235,News
167,29,11,62218,0,1.0,0.9942947268486023,##kert,1.3323969341314523e-05,News
168,29,12,15660,0,1.0,0.9942947268486023,sammen,1.3323969341314523e-05,News
169,29,13,10172,0,1.0,0.9942947268486023,med,1.3323969341314523e-05,News
170,29,14,158,29,0.9,0.8949617813457735,U,0.08876068460471713,News
171,29,15,35451,29,0.9,0.8949617813457735,##lp,0.08876068460471713,News
172,29,16,10237,29,0.8,0.7955966668669134,##h,0.15780847645896387,News
173,29,17,21683,12,0.7,0.6972517981368582,Felix,0.2078782468835278,News
174,29,18,118,0,0.9,0.896013174590189,-,0.08905162185930815,News
175,29,19,10104,0,0.9,0.8946548275358509,de,0.08886786607656157,News
176,29,20,10299,0,0.8,0.7951421919569839,var,0.15790046154100582,News
177,29,21,26766,0,0.8,0.7951421919133281,små,0.15790046161038876,News
178,29,22,71933,0,0.8,0.7951421919133281,##blo,0.15790046161038876,News
179,29,23,12387,0,0.9,0.8947820912901079,##ms,0.08887677737619312,News
180,29,24,86184,0,0.9,0.8947221691603773,##tret,0.08884413440253387,News
181,29,25,177,0,0.9,0.8947221691603773,i,0.08884413440253387,News
182,29,26,17610,0,1.0,0.9942947268486023,deres,1.3323969341314523e-05,News
183,29,27,12718,0,1.0,0.9942947268486023,ter,1.3323969341314523e-05,News
184,29,28,10129,0,1.0,0.9942947268486023,##r,1.3323969341314523e-05,News
185,29,29,49210,0,1.0,0.9942947268486023,##æ,1.3323969341314523e-05,News
186,29,30,10115,0,1.0,0.9942947268486023,##n,1.3323969341314523e-05,News
187,29,31,10275,0,1.0,0.9942947268486023,til,1.3323969341314523e-05,News
188,29,32,42230,0,1.0,0.9942947268486023,sun,1.3323969341314523e-05,News
189,29,33,20193,0,1.0,0.9942947268486023,##dh,1.3323969341314523e-05,News
190,29,34,57000,0,1.0,0.9942947268486023,##eds,1.3323969341314523e-05,News
191,29,35,25957,0,0.9,0.8947568687901366,##minister,0.08886846420857276,News
192,29,36,10136,0,0.9,0.8947456324298401,##en,0.08888856177256442,News
193,29,37,118,0,0.8,0.7951861267792992,-,0.1579220422918865,News
194,29,38,10588,0,0.9,0.8947352211980615,men,0.08886892174524538,News
195,29,39,83016,0,0.8,0.7951438166182925,sendte,0.15798930760124447,News
196,29,40,65087,0,0.7,0.6957949687246583,altså,0.20723678541017607,News
197,29,41,11638,0,0.7,0.695778921733654,ikke,0.20725909051279306,News
198,29,42,117,0,0.7,0.6957789217078243,",",0.20725909054868757,News
199,29,43,10160,0,0.8,0.7953287632553838,at,0.15784943276833177,News
200,29,44,10279,0,0.7,0.6957513686822494,han,0.20715025708755036,News
201,29,45,10299,0,0.7,0.6956875471194508,var,0.20723899670810259,News
202,29,46,13301,0,0.8,0.7953425158280879,far,0.15791553521185242,News
203,29,47,10275,0,0.8,0.7954174550657627,til,0.15798876860599018,News
204,29,48,17610,0,0.8,0.7953786019286782,deres,0.1580505380822713,News
205,29,49,61639,0,0.8,0.7953756958902887,sølv,0.1580551606548221,News
206,29,50,119,0,0.9,0.8948835840972607,.,0.0888838851539201,News
207,29,51,102,0,0.9,0.8949383946368471,[SEP],0.08884501229769944,News
208,239,0,101,0,0.8,0.7954479021776933,[CLS],0.1578988441207388,News
209,239,1,46361,0,0.8,0.7953918930608779,Sp,0.15798789823544648,News
210,239,2,18437,0,0.9,0.8949383946368471,##ør,0.08884501229769944,News
211,239,3,15703,0,0.9,0.8949093092640397,##gs,0.08883787727327383,News
212,239,4,50186,0,0.9,0.8946997272680164,##mål,0.08893241478977724,News
213,239,5,10308,0,0.8,0.7952476991005824,##et,0.15797829168374083,News
214,239,6,10163,0,0.8,0.7952476991005824,er,0.15797829168374083,News
215,239,7,117,0,0.9,0.8947903414391476,",",0.08896271698925241,News
216,239,8,10209,0,0.9,0.8947903414391476,om,0.08896271698925241,News
217,239,9,11005,0,0.9,0.8947903414391476,fu,0.08896271698925241,News
218,239,10,97550,0,0.9,0.8947903414391476,##glen,0.08896271698925241,News
219,239,11,10112,0,1.0,0.9942947268486023,##e,1.3323969341314523e-05,News
220,239,12,10905,0,1.0,0.9942947268486023,kan,1.3323969341314523e-05,News
221,239,13,30137,0,1.0,0.9942947268486023,gå,1.3323969341314523e-05,News
222,239,14,10172,0,1.0,0.9942947268486023,med,1.3323969341314523e-05,News
223,239,15,10275,0,0.9,0.894746194864274,til,0.08888755573779561,News
224,239,16,117,0,0.9,0.8947461948991986,",",0.08888755567532566,News
225,239,17,10160,0,0.9,0.894746194864274,at,0.08888755573779561,News
226,239,18,35769,33,0.9,0.8948889793129637,Ek,0.08889086082909248,News
227,239,19,20324,33,0.9,0.8948889792896807,##of,0.08889086087073984,News
228,239,20,14362,33,0.8,0.7955035617458635,##isk,0.15795645064703048,News
229,239,21,118,33,0.9,0.8948889793129637,-,0.08889086082909248,News
230,239,22,28671,33,0.9,0.8948889792896807,tank,0.08889086087073984,News
231,239,23,10136,33,0.9,0.8948889912629966,##en,0.08889086319511283,News
232,239,24,10156,0,1.0,0.9942947387695312,og,1.3324017403135714e-05,News
233,239,25,10140,0,0.9,0.8947156787093263,den,0.08885574148930737,News
234,239,26,19215,0,0.9,0.8947156787093263,fosse,0.08885574148930737,News
235,239,27,11382,0,0.9,0.8947156787093263,##nde,0.08885574148930737,News
236,239,28,95952,0,0.9,0.8947156787093263,historik,0.08885574148930737,News
237,239,29,15147,0,0.8,0.7954315678798594,bere,0.1579663366600662,News
238,239,30,23863,0,0.9,0.8948427106020972,##ttes,0.08886905268973583,News
239,239,31,10217,0,0.9,0.8947903533546195,på,0.0889627194194487,News
240,239,32,30563,0,1.0,0.9942947387695312,stedet,1.3324017403135714e-05,News
241,239,33,15660,0,1.0,0.9942947387695312,sammen,1.3324017403135714e-05,News
242,239,34,10172,0,1.0,0.9942947387695312,med,1.3324017403135714e-05,News
243,239,35,19438,2,0.9,0.89485573440179,149,0.08895036103593514,News
244,239,36,10380,0,0.9,0.8960192775295581,so,0.0890407187056785,News
245,239,37,10612,0,1.0,0.9942947387695312,##ve,1.3324017403135714e-05,News
246,239,38,62565,0,1.0,0.9942947387695312,##poser,1.3324017403135714e-05,News
247,239,39,37668,0,1.0,0.9942947387695312,plante,1.3324017403135714e-05,News
248,239,40,99066,0,1.0,0.9942947387695312,##arter,1.3324017403135714e-05,News
249,239,41,10156,0,0.9,0.8947156787093263,og,0.08885574148930737,News
250,239,42,10345,0,1.0,0.9942947387695312,or,1.3324017403135714e-05,News
251,239,43,18007,0,1.0,0.9942947387695312,##log,1.3324017403135714e-05,News
252,239,44,13420,0,1.0,0.9942947387695312,##ss,1.3324017403135714e-05,News
253,239,45,10506,0,1.0,0.9942947387695312,##ki,1.3324017403135714e-05,News
254,239,46,11044,0,0.9,0.8948035372450249,##be,0.08893912888860181,News
255,239,47,119,0,0.9,0.8948035372450249,.,0.08893912888860181,News
256,239,48,102,0,0.9,0.8948035372639425,[SEP],0.08893912885475411,News
257,6,0,101,0,0.9,0.8948035372450249,[CLS],0.08893912888860181,News
258,6,1,82854,0,0.9,0.8948667060409207,Sammen,0.08882614151564246,News
259,6,2,10172,0,0.9,0.8948399114480707,med,0.08887405910716462,News
260,6,3,24144,35,0.8,0.7954386986559256,Moskva,0.1579716261361652,News
261,6,4,10107,35,0.7,0.6958596385899,##s,0.20721024849254874,News
262,6,5,33140,0,0.9,0.896019277657615,gruppe,0.08904071847640865,News
263,6,6,10299,0,0.9,0.8960192775761243,var,0.08904071862230768,News
264,6,7,33140,0,1.0,0.9942947387695312,gruppe,1.3324017403135714e-05,News
265,6,8,129,2,0.9,0.8948557344177971,8,0.08895036100729299,News
266,6,9,10172,0,1.0,0.9942947387695312,med,1.3324017403135714e-05,News
267,6,10,145,35,0.8,0.7953555950080045,H,0.15791138736691718,News
268,6,11,18437,35,0.8,0.7953267324424814,##ør,0.15795726706732602,News
269,6,12,96988,35,0.8,0.7954764361260459,##sholm,0.15805876886328873,News
270,6,13,117,0,0.8,0.7952221735860803,",",0.15802118946561305,News
271,6,14,13171,33,0.8,0.7952335158508503,Afrika,0.15796061390777932,News
272,6,15,10156,0,1.0,0.9942947387695312,og,1.3324017403135714e-05,News
273,6,16,139,29,0.8,0.7954211428732378,B,0.1578989252063862,News
274,6,17,17502,29,0.8,0.7954211429838324,##jar,0.15789892503076003,News
275,6,18,10238,29,0.7,0.6960357254705741,##ne,0.2071932098776253,News
276,6,19,10140,0,0.8,0.7953271489666804,den,0.1580316826321953,News
277,6,20,117,0,0.9,0.8948846555373166,",",0.08888199245202053,News
278,6,21,10118,0,0.7,0.6958020520309219,der,0.2071730340488215,News
279,6,22,10299,0,0.8,0.7953941630607005,var,0.1579251312438464,News
280,6,23,15066,0,0.8,0.795394162973389,mest,0.15792513138262437,News
281,6,24,10275,0,0.8,0.7952925446501468,til,0.15794683137655413,News
282,6,25,37135,0,0.8,0.7952925446792506,##fre,0.1579468313302689,News
283,6,26,13268,0,0.9,0.894669489813532,##ds,0.08893836450739792,News
284,6,27,10275,0,1.0,0.9942947387695312,til,1.3324017403135714e-05,News
285,6,28,10349,0,1.0,0.9942947387695312,det,1.3324017403135714e-05,News
286,6,29,86107,0,1.0,0.9942947387695312,usan,1.3324017403135714e-05,News
287,6,30,10253,0,1.0,0.9942947387695312,##de,1.3324017403135714e-05,News
288,6,31,119,0,0.9,0.8947567871116917,.,0.08892206594980454,News
289,6,32,102,0,0.8,0.7953033888145,[SEP],0.15798147004162738,News
290,12,0,101,0,0.9,0.8948413404112217,[CLS],0.08887150332235201,News
291,12,1,10912,35,0.9,0.8948935259773861,Es,0.0888827519539768,News
292,12,2,78521,35,0.9,0.8948935258958954,##bjerg,0.08888275209973588,News
293,12,3,37683,11,0.8,0.7952605894050067,Kommune,0.15810070436221646,News
294,12,4,19936,0,0.9,0.8947121046610846,fik,0.08894856742653436,News
295,12,5,10303,0,0.8,0.7953632567739988,op,0.15798003463264979,News
296,12,6,52176,0,0.8,0.7953632567787281,##lys,0.1579800346251271,News
297,12,7,15445,0,0.9,0.8949458908871748,##ningen,0.08883163115152477,News
298,12,8,10209,0,0.9,0.8949458909279201,om,0.08883163107866619,News
299,12,9,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
300,12,10,10160,0,1.0,0.9942947387695312,at,1.3324017403135714e-05,News
301,12,11,13953,0,0.9,0.894677185769251,vir,0.08892459526211424,News
302,12,12,90375,0,0.9,0.8946771857561544,##kso,0.08892459528554539,News
303,12,13,34927,0,0.9,0.8946720577281667,##mh,0.08893376999570214,News
304,12,14,24568,0,1.0,0.9942947387695312,##eden,1.3324017403135714e-05,News
305,12,15,10299,0,1.0,0.9942947387695312,var,1.3324017403135714e-05,News
306,12,16,10303,0,0.9,0.8946514888084494,op,0.08887386128861244,News
307,12,17,10237,0,1.0,0.9942947387695312,##h,1.3324017403135714e-05,News
308,12,18,81664,0,0.9,0.8948413404403255,##ørt,0.08887150327029848,News
309,12,19,117,0,0.9,0.8948413404403255,",",0.08887150327029848,News
310,12,20,10140,0,1.0,0.9942947387695312,den,1.3324017403135714e-05,News
311,12,21,125,9,0.9,0.8948594697139924,4,0.08894367742213197,News
312,12,22,119,9,0.9,0.8948594696907094,.,0.08894367746379168,News
313,12,23,15825,27,0.9,0.8948484579515934,januar,0.08896338154774616,News
314,12,24,10156,0,0.9,0.8960044973529875,og,0.08906718273975964,News
315,12,25,42706,0,0.9,0.896004497318063,kontakt,0.08906718280229706,News
316,12,26,10165,0,1.0,0.9942947387695312,##er,1.3324017403135714e-05,News
317,12,27,10104,0,1.0,0.9942947387695312,de,1.3324017403135714e-05,News
318,12,28,28857,0,0.9,0.8947352331422735,nær,0.0888689241253485,News
319,12,29,49627,0,0.9,0.8948819057026413,##mest,0.08894608272424671,News
320,12,30,10112,0,0.8,0.795278963920282,##e,0.15807576512217458,News
321,12,31,76679,0,0.9,0.8948819056808134,dage,0.08894608276330322,News
322,12,32,10968,0,0.9,0.8948819057259243,alle,0.08894608268258641,News
323,12,33,10104,0,0.8,0.7966168718063272,de,0.15841719870697968,News
324,12,34,10347,0,0.9,0.8949458908464294,be,0.08883163122438335,News
325,12,35,93664,0,0.9,0.8948835960472934,##rør,0.08888388752007108,News
326,12,36,10216,0,0.9,0.8947568078583572,##te,0.08883034144060782,News
327,12,37,27728,0,0.8,0.795267446493017,bor,0.15803490037121867,News
328,12,38,22976,0,0.8,0.7953151121895644,##gere,0.15801828381591745,News
329,12,39,117,0,0.8,0.7953151122113923,",",0.15801828378120758,News
330,12,40,10181,0,0.8,0.7953151121750125,som,0.1580182838390525,News
331,12,41,11085,0,0.8,0.7953151122113923,nu,0.15801828378120758,News
332,12,42,17183,0,1.0,0.9942947387695312,skal,1.3324017403135714e-05,News
333,12,43,190,0,0.9,0.8949093212198932,v,0.08883787962841624,News
334,12,44,49210,0,0.9,0.8948846555838827,##æ,0.08888199236872996,News
335,12,45,35659,0,0.7,0.6959813299530652,##lge,0.20731135054764138,News
336,12,46,10110,0,0.6,0.5976910884899553,en,0.23772261538488498,News
337,12,47,10480,0,0.5,0.4980429682851536,ny,0.24764693075400626,News
338,12,48,25864,0,0.7,0.6959253208449809,lever,0.20738926258049148,News
339,12,49,14752,0,0.6,0.5974704573018244,##and,0.23755863548079897,News
340,12,50,18437,0,0.6,0.5974436627002433,##ør,0.23759061585993585,News
341,12,51,119,0,0.8,0.795293409813894,.,0.15799733782357814,News
342,12,52,102,0,0.9,0.8947482370975195,[SEP],0.08893736306245734,News
343,43,0,101,0,0.9,0.8947966081730556,[CLS],0.08885083810982769,News
344,43,1,18249,0,0.9,0.8947966081439518,Here,0.08885083816187521,News
345,43,2,33163,0,0.7,0.6969254680996528,##fter,0.20788555596115366,News
346,43,3,13319,0,0.7,0.6969153311511036,vil,0.20789967815325502,News
347,43,4,34497,0,0.7,0.6969153311649279,bill,0.20789967813403049,News
348,43,5,13864,0,0.8,0.7964306239831785,##ede,0.15841248193290053,News
349,43,6,10156,0,0.8,0.7964306239522557,og,0.1584124819820945,News
350,43,7,15147,0,1.0,0.9942947387695312,bere,1.3324017403135714e-05,News
351,43,8,39243,0,1.0,0.9942947387695312,##tning,1.3324017403135714e-05,News
352,43,9,40493,0,1.0,0.9942947387695312,blive,1.3324017403135714e-05,News
353,43,10,41193,0,0.9,0.8946255993272644,lagt,0.08892017262756871,News
354,43,11,177,0,0.9,0.8946196312754182,i,0.08893085004403292,News
355,43,12,10140,0,1.0,0.9942947387695312,den,1.3324017403135714e-05,News
356,43,13,174,0,0.9,0.8948835960472934,f,0.08888388752007108,News
357,43,14,49210,0,0.9,0.8948835960472934,##æ,0.08888388752007108,News
358,43,15,17079,0,0.9,0.8948348795645871,##lles,0.08897104659699293,News
